saos_id|date|court|case_number|type|score|saos_url
166478|2014-08-07|SN|II CSK 740/13|Wyrok|78|https://www.saos.org.pl/judgments/166478
91835|2010-02-10|SN|II PK 205/09|Wyrok|78|https://www.saos.org.pl/judgments/91835
454496|2021-11-23|SO|I ACa 527/21|Wyrok|56|https://www.saos.org.pl/judgments/454496
438684|2020-06-30|SO|V AGa 626/18|Wyrok|56|https://www.saos.org.pl/judgments/438684
173743|2015-04-23|SO|I ACa 134/15|Wyrok|56|https://www.saos.org.pl/judgments/173743
58817|2014-06-26|SO|I ACa 1573/13|Wyrok|56|https://www.saos.org.pl/judgments/58817
127382|2014-04-09|SO|I ACa 867/10|Wyrok|56|https://www.saos.org.pl/judgments/127382
479874|2022-11-30|SO|VII U 1160/21|Wyrok|40|https://www.saos.org.pl/judgments/479874
387020|2019-01-28|SO|VII U 832/18|Wyrok|40|https://www.saos.org.pl/judgments/387020
120048|2012-04-13|KIO|KIO 638/12|Postanowienie|36|https://www.saos.org.pl/judgments/120048
225581|2015-02-25|SO|II C 1143/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/225581
