saos_id|date|court|case_number|type|saos_url
528613|2024-06-21|SO|I AGa 19/24|Wyrok|https://www.saos.org.pl/judgments/528613
490328|2023-03-06|SO|I AGa 63/22|Wyrok|https://www.saos.org.pl/judgments/490328
515370|2022-12-02|SO|XX Gz 203/22|Postanowienie|https://www.saos.org.pl/judgments/515370
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
393046|2019-07-17|SO|I AGa 38/19|Wyrok|https://www.saos.org.pl/judgments/393046
358195|2018-04-20|SO|XX GC 223/15|Wyrok|https://www.saos.org.pl/judgments/358195
312726|2017-09-26|SO|VIII GC 381/16|Wyrok|https://www.saos.org.pl/judgments/312726
300236|2017-07-26|SO|VIII GC 410/16|Wyrok|https://www.saos.org.pl/judgments/300236
311391|2017-06-28|SO|XXIII Ga 168/17|Postanowienie|https://www.saos.org.pl/judgments/311391
333780|2017-06-06|SO|XVI GC 532/16|Wyrok|https://www.saos.org.pl/judgments/333780
290629|2017-01-24|SO|VI ACa 1186/15|Wyrok|https://www.saos.org.pl/judgments/290629
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
263229|2016-11-02|SO|VIII GC 37/15|Wyrok|https://www.saos.org.pl/judgments/263229
257713|2016-09-28|SO|VI ACa 854/15|Wyrok|https://www.saos.org.pl/judgments/257713
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
231642|2016-05-10|SO|VI GC 178/15|Wyrok|https://www.saos.org.pl/judgments/231642
357512|2016-02-03|SO|V ACa 443/15|Wyrok|https://www.saos.org.pl/judgments/357512
199994|2015-12-18|SO|IX GC 712/15|Wyrok|https://www.saos.org.pl/judgments/199994
243610|2015-10-22|SN|IV CSK 738/14|Wyrok|https://www.saos.org.pl/judgments/243610
181415|2015-09-30|SO|I ACa 540/15|Wyrok|https://www.saos.org.pl/judgments/181415
215944|2015-07-09|SO|I ACa 1939/14|Wyrok|https://www.saos.org.pl/judgments/215944
224232|2015-06-01|SO|VIII GC 253/14|Uzasadnienie|https://www.saos.org.pl/judgments/224232
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
319589|2015-04-14|SO|XX GC 1369/13|Wyrok|https://www.saos.org.pl/judgments/319589
167782|2015-01-09|SN|V CSK 180/14|Wyrok|https://www.saos.org.pl/judgments/167782
125003|2015-01-02|SO|X GC 966/13|Uzasadnienie|https://www.saos.org.pl/judgments/125003
73175|2014-11-27|SO|I ACz 1970/14|Postanowienie|https://www.saos.org.pl/judgments/73175
57401|2014-07-28|SO|I ACa 97/14|Wyrok|https://www.saos.org.pl/judgments/57401
51342|2014-05-28|SO|I ACa 3/14|Wyrok|https://www.saos.org.pl/judgments/51342
38513|2013-11-21|SO|I ACa 610/13|Wyrok|https://www.saos.org.pl/judgments/38513
22820|2013-09-17|SO|V ACa 431/13|Wyrok|https://www.saos.org.pl/judgments/22820
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
100595|2013-02-07|SN|II CSK 300/12|Wyrok|https://www.saos.org.pl/judgments/100595
5858|2012-10-05|SO|I ACa 701/12|Wyrok|https://www.saos.org.pl/judgments/5858
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
91409|2009-12-04|SN|III CSK 85/09|Wyrok|https://www.saos.org.pl/judgments/91409
90046|2009-04-16|SN|I CSK 362/08|Wyrok|https://www.saos.org.pl/judgments/90046
89195|2008-11-18|SN|II CSK 304/08|Wyrok|https://www.saos.org.pl/judgments/89195
86575|2007-09-19|SN|II CSK 165/07|Wyrok|https://www.saos.org.pl/judgments/86575
86251|2007-07-05|SN|II CSK 163/07|Wyrok|https://www.saos.org.pl/judgments/86251
85442|2007-03-15|SN|II CSK 529/06|Postanowienie|https://www.saos.org.pl/judgments/85442
