saos_id|date|court|case_number|type|score|saos_url
91142|2009-10-29|SN|III CZP 61/09|Uchwała|89|https://www.saos.org.pl/judgments/91142
108187|2007-12-20|TK|SK 67/05|Postanowienie|80|https://www.saos.org.pl/judgments/108187
167410|2014-11-19|SN|II CSK 195/14|Wyrok|78|https://www.saos.org.pl/judgments/167410
86794|2007-11-09|SN|III CSK 105/07|Wyrok|78|https://www.saos.org.pl/judgments/86794
163463|2005-07-28|SN|V CZ 85/05|Postanowienie|69|https://www.saos.org.pl/judgments/163463
494986|2023-08-10|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/494986
467883|2022-04-07|SO|III AUa 1313/20|Wyrok|56|https://www.saos.org.pl/judgments/467883
469383|2021-12-30|SO|VII AGa 726/20|Wyrok|56|https://www.saos.org.pl/judgments/469383
400258|2019-09-09|SO|V ACa 289/19|Wyrok|56|https://www.saos.org.pl/judgments/400258
457174|2019-07-25|SO|III AUa 876/18|Wyrok|56|https://www.saos.org.pl/judgments/457174
352758|2018-04-26|SO|III AUa 562/17|Wyrok|56|https://www.saos.org.pl/judgments/352758
336584|2018-03-20|SO|III AUa 388/17|Wyrok|56|https://www.saos.org.pl/judgments/336584
269174|2016-12-30|SO|II AKa 151/16|Wyrok|56|https://www.saos.org.pl/judgments/269174
221014|2015-12-16|SO|VI ACa 48/15|Wyrok|56|https://www.saos.org.pl/judgments/221014
194207|2015-10-13|SO|I ACa 878/15|Wyrok|56|https://www.saos.org.pl/judgments/194207
242519|2015-02-13|SO|I ACa 1608/14|Wyrok|56|https://www.saos.org.pl/judgments/242519
55398|2014-03-13|SO|I ACa 1468/13|Wyrok|56|https://www.saos.org.pl/judgments/55398
24987|2013-10-17|SO|I ACa 538/13|Wyrok|56|https://www.saos.org.pl/judgments/24987
19960|2013-08-23|SO|I ACa 348/13|Wyrok|56|https://www.saos.org.pl/judgments/19960
2408|2012-10-18|SO|V ACa 750/12|Wyrok|56|https://www.saos.org.pl/judgments/2408
459129|2021-06-25|SO|III AUa 1120/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/459129
482545|2021-05-06|SO|III AUa 1231/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/482545
464766|2021-02-04|SO|III AUa 1625/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/464766
402561|2019-03-11|SO|IV U 1302/18|Wyrok|40|https://www.saos.org.pl/judgments/402561
513793|2023-09-25|SO|VIII U 271/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513793
483259|2022-12-28|SO|VIII U 2889/21|Zarządzenie|27|https://www.saos.org.pl/judgments/483259
464518|2022-05-06|SO|VIII U 2413/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/464518
425092|2020-11-16|SO|VIII U 5104/19|Zarządzenie|27|https://www.saos.org.pl/judgments/425092
35258|2014-02-18|SO|X GC 509/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/35258
