saos_id|date|court|case_number|type|saos_url
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
544830|2026-01-19|SO|I C 1044/25|Zarządzenie|https://www.saos.org.pl/judgments/544830
543644|2026-01-12|SO|I C 1578/24|Uzasadnienie|https://www.saos.org.pl/judgments/543644
544881|2025-11-28|SO|I ACa 745/23|Wyrok|https://www.saos.org.pl/judgments/544881
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
540694|2025-11-07|SO|I C 451/21|Uzasadnienie|https://www.saos.org.pl/judgments/540694
544191|2025-10-31|SO|I ACa 1823/22|Wyrok|https://www.saos.org.pl/judgments/544191
543291|2025-10-07|SO|I C 400/22|Wyrok|https://www.saos.org.pl/judgments/543291
535638|2025-09-11|SO|I Ns 49/19|Postanowienie|https://www.saos.org.pl/judgments/535638
536792|2025-09-04|SO|I C 1332/24|Wyrok|https://www.saos.org.pl/judgments/536792
543738|2025-08-26|SO|I C 1971/20|Wyrok|https://www.saos.org.pl/judgments/543738
542420|2025-08-06|SO|I ACa 1976/22|Wyrok|https://www.saos.org.pl/judgments/542420
537531|2025-07-09|SO|I ACa 2151/22|Wyrok|https://www.saos.org.pl/judgments/537531
544566|2025-07-07|SO|I C 1664/24|Wyrok|https://www.saos.org.pl/judgments/544566
541896|2025-06-26|SO|IV GC 504/24|Wyrok|https://www.saos.org.pl/judgments/541896
540933|2025-06-25|SO|III APa 24/24|Wyrok|https://www.saos.org.pl/judgments/540933
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
540620|2025-06-17|SO|XX GC 421/24|Wyrok|https://www.saos.org.pl/judgments/540620
539542|2025-06-16|SO|I C 181/19|Wyrok|https://www.saos.org.pl/judgments/539542
529589|2025-06-11|SO|I C 2017/24|Wyrok|https://www.saos.org.pl/judgments/529589
529585|2025-05-05|SO|I C 1733/24|Wyrok|https://www.saos.org.pl/judgments/529585
541481|2025-04-25|SO|V GC 699/24|Uzasadnienie|https://www.saos.org.pl/judgments/541481
540130|2025-04-24|SO|I ACa 1939/24|Wyrok|https://www.saos.org.pl/judgments/540130
540129|2025-04-24|SO|I ACa 1681/22|Wyrok|https://www.saos.org.pl/judgments/540129
527562|2025-04-22|SO|III Ca 1083/24|Wyrok|https://www.saos.org.pl/judgments/527562
529584|2025-04-17|SO|I C 1591/24|Wyrok|https://www.saos.org.pl/judgments/529584
530051|2025-04-14|SO|I C 2278/23|Wyrok|https://www.saos.org.pl/judgments/530051
538064|2025-04-08|SO|I ACa 720/23|Wyrok|https://www.saos.org.pl/judgments/538064
539518|2025-04-03|SO|I ACa 1635/22|Wyrok|https://www.saos.org.pl/judgments/539518
535555|2025-03-31|SO|I C 743/24|Wyrok|https://www.saos.org.pl/judgments/535555
524166|2025-03-03|SO|I C 1942/24|Wyrok|https://www.saos.org.pl/judgments/524166
524162|2025-02-24|SO|I C 1280/24|Wyrok|https://www.saos.org.pl/judgments/524162
525099|2025-01-10|SO|I C 1538/24|Wyrok|https://www.saos.org.pl/judgments/525099
527209|2025-01-08|SO|I ACa 690/23|Wyrok|https://www.saos.org.pl/judgments/527209
534359|2024-12-20|SO|I C 1779/21|Wyrok|https://www.saos.org.pl/judgments/534359
519932|2024-12-18|SO|XXV C 384/23|Wyrok|https://www.saos.org.pl/judgments/519932
524732|2024-11-29|SO|VIII Pa 320/24|Uzasadnienie|https://www.saos.org.pl/judgments/524732
519730|2024-11-26|SO|I C 209/22|Wyrok|https://www.saos.org.pl/judgments/519730
535711|2024-11-22|SO|II Ca 1404/23|Postanowienie|https://www.saos.org.pl/judgments/535711
519955|2024-11-15|SO|I C 2253/23|Wyrok|https://www.saos.org.pl/judgments/519955
518937|2024-11-14|SO|I Ns 58/23|Postanowienie|https://www.saos.org.pl/judgments/518937
523630|2024-11-08|SO|III C 1812/19|Wyrok|https://www.saos.org.pl/judgments/523630
520782|2024-10-21|SO|I AGa 279/22|Wyrok|https://www.saos.org.pl/judgments/520782
494811|2024-10-18|SO|I ACa 973/23|Wyrok|https://www.saos.org.pl/judgments/494811
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
522676|2024-10-09|SO|XXV C 1936/18|Wyrok|https://www.saos.org.pl/judgments/522676
516021|2024-09-23|SO|I C 6/22|Wyrok|https://www.saos.org.pl/judgments/516021
