saos_id|date|court|case_number|type|score|saos_url
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
168062|2015-01-30|SN|III CZP 34/14|Uchwała|96|https://www.saos.org.pl/judgments/168062
245052|2016-04-07|SN|III CZP 84/15|Uchwała|89|https://www.saos.org.pl/judgments/245052
101349|2013-04-10|SN|II UZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/101349
111541|2012-01-12|TK|Tw 22/10|Postanowienie|80|https://www.saos.org.pl/judgments/111541
242926|2015-07-02|SN|III PK 142/14|Wyrok|78|https://www.saos.org.pl/judgments/242926
168652|2015-03-18|SN|III PK 116/14|Wyrok|78|https://www.saos.org.pl/judgments/168652
104247|2014-01-29|SN|II PK 124/13|Wyrok|78|https://www.saos.org.pl/judgments/104247
102265|2013-06-27|SN|III CSK 294/12|Wyrok|78|https://www.saos.org.pl/judgments/102265
99228|2012-10-03|SN|III PK 100/11|Wyrok|78|https://www.saos.org.pl/judgments/99228
98751|2012-08-02|SN|II PK 27/12|Wyrok|78|https://www.saos.org.pl/judgments/98751
97577|2012-03-23|SN|II PK 169/11|Wyrok|78|https://www.saos.org.pl/judgments/97577
97621|2012-03-22|SN|V CSK 84/11|Wyrok|78|https://www.saos.org.pl/judgments/97621
97607|2012-03-22|SN|IV CSK 453/11|Wyrok|78|https://www.saos.org.pl/judgments/97607
97423|2012-03-06|SN|I PK 110/11|Wyrok|78|https://www.saos.org.pl/judgments/97423
97363|2012-03-02|SN|I UK 300/11|Wyrok|78|https://www.saos.org.pl/judgments/97363
93645|2010-12-10|SN|II PK 135/10|Wyrok|78|https://www.saos.org.pl/judgments/93645
93621|2010-12-02|SN|II UK 147/10|Wyrok|78|https://www.saos.org.pl/judgments/93621
92925|2010-09-14|SN|II PK 67/10|Wyrok|78|https://www.saos.org.pl/judgments/92925
92124|2010-04-28|SN|I PK 208/09|Wyrok|78|https://www.saos.org.pl/judgments/92124
76366|2010-04-15|SN|II CSK 526/09|Wyrok|78|https://www.saos.org.pl/judgments/76366
91676|2010-01-20|SN|III CSK 119/09|Wyrok|78|https://www.saos.org.pl/judgments/91676
91604|2010-01-13|SN|II CSK 357/09|Wyrok|78|https://www.saos.org.pl/judgments/91604
91185|2009-11-04|SN|I PK 106/09|Wyrok|78|https://www.saos.org.pl/judgments/91185
90061|2009-04-17|SN|II PK 273/08|Wyrok|78|https://www.saos.org.pl/judgments/90061
90001|2009-04-07|SN|I PK 215/08|Wyrok|78|https://www.saos.org.pl/judgments/90001
89794|2009-03-04|SN|II PK 204/08|Wyrok|78|https://www.saos.org.pl/judgments/89794
89305|2008-12-04|SN|II PK 134/08|Wyrok|78|https://www.saos.org.pl/judgments/89305
89061|2008-11-04|SN|I PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89061
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
88104|2008-05-21|SN|I PK 273/07|Wyrok|78|https://www.saos.org.pl/judgments/88104
86653|2007-10-04|SN|I PK 127/07|Wyrok|78|https://www.saos.org.pl/judgments/86653
86234|2007-07-04|SN|I PK 12/07|Wyrok|78|https://www.saos.org.pl/judgments/86234
84255|2006-04-12|SN|III PK 8/06|Wyrok|78|https://www.saos.org.pl/judgments/84255
83579|2005-07-06|SN|III PK 52/05|Wyrok|78|https://www.saos.org.pl/judgments/83579
165494|2011-12-02|SN|III BP 3/11|Postanowienie|69|https://www.saos.org.pl/judgments/165494
95911|2011-10-05|SN|II UZP 9/11|Postanowienie|69|https://www.saos.org.pl/judgments/95911
76338|2010-04-07|SN|II UZP 5/10|Postanowienie|69|https://www.saos.org.pl/judgments/76338
