saos_id|date|court|case_number|type|score|saos_url
244574|2016-02-10|SN|I PK 56/15|Wyrok|78|https://www.saos.org.pl/judgments/244574
166024|2014-06-10|SN|II PK 207/13|Wyrok|78|https://www.saos.org.pl/judgments/166024
165305|2010-04-27|SN|II PK 315/09|Wyrok|78|https://www.saos.org.pl/judgments/165305
89614|2009-02-06|SN|IV CSK 271/08|Wyrok|78|https://www.saos.org.pl/judgments/89614
85026|2007-01-19|SN|III CSK 360/06|Wyrok|78|https://www.saos.org.pl/judgments/85026
83445|2005-05-25|SN|I PK 249/04|Wyrok|78|https://www.saos.org.pl/judgments/83445
83228|2005-02-16|SN|III CK 296/04|Wyrok|78|https://www.saos.org.pl/judgments/83228
82980|2004-11-16|SN|I PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82980
82716|2004-06-09|SN|I PK 681/03|Wyrok|78|https://www.saos.org.pl/judgments/82716
82573|2004-03-24|SN|IV CK 108/03|Wyrok|78|https://www.saos.org.pl/judgments/82573
168817|2015-04-17|SN|I CSK 289/14|Postanowienie|69|https://www.saos.org.pl/judgments/168817
530918|2024-11-14|SO|III APa 11/23|Wyrok|56|https://www.saos.org.pl/judgments/530918
529113|2023-05-22|SO|I AGa 307/21|Wyrok|56|https://www.saos.org.pl/judgments/529113
433975|2020-07-08|SO|I AGa 219/19|Wyrok|56|https://www.saos.org.pl/judgments/433975
438684|2020-06-30|SO|V AGa 626/18|Wyrok|56|https://www.saos.org.pl/judgments/438684
408458|2020-01-30|SO|I ACa 716/19|Wyrok|56|https://www.saos.org.pl/judgments/408458
410007|2019-11-14|SO|I AGa 46/19|Wyrok|56|https://www.saos.org.pl/judgments/410007
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
373021|2018-08-09|SO|VII AGa 399/18|Wyrok|56|https://www.saos.org.pl/judgments/373021
349959|2018-04-19|SO|I AGa 63/18|Wyrok|56|https://www.saos.org.pl/judgments/349959
379738|2017-11-29|SO|V ACa 769/16|Wyrok|56|https://www.saos.org.pl/judgments/379738
406122|2017-07-06|SO|I ACa 420/14|Wyrok|56|https://www.saos.org.pl/judgments/406122
169165|2015-06-03|SO|I ACa 57/15|Wyrok|56|https://www.saos.org.pl/judgments/169165
181122|2015-05-20|SO|I ACa 12/15|Wyrok|56|https://www.saos.org.pl/judgments/181122
52192|2014-04-28|SO|III APa 1/14|Wyrok|56|https://www.saos.org.pl/judgments/52192
22417|2013-04-24|SO|I ACa 704/12|Wyrok|56|https://www.saos.org.pl/judgments/22417
2067|2011-04-19|SO|I ACa 269/11|Wyrok|56|https://www.saos.org.pl/judgments/2067
113442|2008-12-04|KIO|KIO/UZP 1323/08|Wyrok|44|https://www.saos.org.pl/judgments/113442
452997|2020-11-03|SO|II AKa 13/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/452997
197410|2016-01-12|SO|IX GC 743/15|Wyrok|40|https://www.saos.org.pl/judgments/197410
159373|2015-05-18|SO|VI GC 273/14|Wyrok|40|https://www.saos.org.pl/judgments/159373
61886|2013-12-20|SO|II Ca 1026/13|Wyrok|40|https://www.saos.org.pl/judgments/61886
326080|2017-04-25|SO|XII Ga 578/16|Postanowienie|31|https://www.saos.org.pl/judgments/326080
