saos_id|date|court|case_number|type|score|saos_url
83714|2005-09-14|SN|III CZP 57/05|Uchwała|89|https://www.saos.org.pl/judgments/83714
86584|2007-09-20|SN|II CSK 240/07|Postanowienie|69|https://www.saos.org.pl/judgments/86584
536877|2025-07-02|SO|I ACa 2652/23|Wyrok|56|https://www.saos.org.pl/judgments/536877
537905|2025-02-05|SO|III AUa 179/24|Wyrok|56|https://www.saos.org.pl/judgments/537905
494079|2023-08-23|SO|I ACa 339/23|Wyrok|56|https://www.saos.org.pl/judgments/494079
282063|2017-02-24|SO|I ACa 1072/16|Wyrok|56|https://www.saos.org.pl/judgments/282063
221009|2016-02-23|SO|VI ACa 142/15|Wyrok|56|https://www.saos.org.pl/judgments/221009
192553|2015-11-24|SO|III AUa 381/15|Wyrok|56|https://www.saos.org.pl/judgments/192553
194207|2015-10-13|SO|I ACa 878/15|Wyrok|56|https://www.saos.org.pl/judgments/194207
181547|2015-03-27|SO|I ACa 934/14|Wyrok|56|https://www.saos.org.pl/judgments/181547
154847|2015-03-18|SO|I ACa 1367/14|Wyrok|56|https://www.saos.org.pl/judgments/154847
43426|2013-12-20|SO|V ACa 667/13|Wyrok|56|https://www.saos.org.pl/judgments/43426
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
134341|2015-03-17|SO|IX GC 768/14|Wyrok|40|https://www.saos.org.pl/judgments/134341
218655|2015-03-11|SO|IX GC 751/14|Wyrok|40|https://www.saos.org.pl/judgments/218655
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|31|https://www.saos.org.pl/judgments/525615
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|31|https://www.saos.org.pl/judgments/397520
274048|2017-01-24|SO|II Ca 1522/16|Postanowienie|31|https://www.saos.org.pl/judgments/274048
234640|2016-02-18|SO|XII Ga 461/15|Postanowienie|31|https://www.saos.org.pl/judgments/234640
64145|2014-10-06|SO|IX GCo 209/14|Postanowienie|31|https://www.saos.org.pl/judgments/64145
