saos_id|date|court|case_number|type|score|saos_url
110250|2010-03-10|TK|U 5/07|Wyrok|98|https://www.saos.org.pl/judgments/110250
100434|2013-01-24|SN|I KZP 24/12|Uchwała|96|https://www.saos.org.pl/judgments/100434
206779|2015-07-28|TK|SK 14/14|Postanowienie|80|https://www.saos.org.pl/judgments/206779
206414|2013-10-02|TK|Ts 181/12|Postanowienie|80|https://www.saos.org.pl/judgments/206414
111673|2013-05-14|TK|SK 19/11|Postanowienie|80|https://www.saos.org.pl/judgments/111673
206324|2011-05-20|TK|Ts 18/11|Postanowienie|80|https://www.saos.org.pl/judgments/206324
244066|2015-12-09|SN|I UK 530/14|Wyrok|78|https://www.saos.org.pl/judgments/244066
168572|2015-03-10|SN|II KK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/168572
102372|2013-07-02|SN|V KK 90/13|Wyrok|78|https://www.saos.org.pl/judgments/102372
99498|2012-10-23|SN|V KK 447/11|Wyrok|78|https://www.saos.org.pl/judgments/99498
98460|2012-06-22|SN|V CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98460
96225|2011-11-09|SN|III KK 134/11|Wyrok|78|https://www.saos.org.pl/judgments/96225
86259|2007-07-06|SN|III CSK 2/07|Wyrok|78|https://www.saos.org.pl/judgments/86259
86229|2007-06-29|SN|SNO 39/07|Wyrok|78|https://www.saos.org.pl/judgments/86229
164337|2006-06-09|SN|IV CK 415/05|Wyrok|78|https://www.saos.org.pl/judgments/164337
99773|2012-11-20|SN|V KK 107/12|Postanowienie|69|https://www.saos.org.pl/judgments/99773
99566|2012-11-08|SN|III KK 329/12|Postanowienie|69|https://www.saos.org.pl/judgments/99566
99391|2012-10-17|SN|IV KK 188/12|Postanowienie|69|https://www.saos.org.pl/judgments/99391
96096|2011-10-20|SN|IV KK 129/11|Postanowienie|69|https://www.saos.org.pl/judgments/96096
95473|2011-07-21|SN|I KZP 7/11|Postanowienie|69|https://www.saos.org.pl/judgments/95473
477016|2022-05-31|SO|II AKa 194/19|Wyrok|56|https://www.saos.org.pl/judgments/477016
