saos_id|date|court|case_number|type|saos_url
495027|2023-05-26|SO|I AGa 301/21|Wyrok|https://www.saos.org.pl/judgments/495027
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
426295|2019-12-09|SO|V AGa 584/18|Wyrok|https://www.saos.org.pl/judgments/426295
381479|2018-07-06|SO|XVI GC 390/16|Wyrok|https://www.saos.org.pl/judgments/381479
244826|2016-03-10|SN|III CSK 167/15|Wyrok|https://www.saos.org.pl/judgments/244826
148568|2015-01-21|SO|I ACa 1486/14|Wyrok|https://www.saos.org.pl/judgments/148568
61846|2014-08-19|SO|I ACa 224/14|Wyrok|https://www.saos.org.pl/judgments/61846
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
98352|2012-06-15|SN|II CSK 585/11|Wyrok|https://www.saos.org.pl/judgments/98352
91409|2009-12-04|SN|III CSK 85/09|Wyrok|https://www.saos.org.pl/judgments/91409
85720|2007-04-27|SN|I CSK 11/07|Wyrok|https://www.saos.org.pl/judgments/85720
