saos_id|date|court|case_number|type|saos_url
543662|2025-09-22|SO|III AUa 1040/25|Uzasadnienie|https://www.saos.org.pl/judgments/543662
531459|2025-02-20|SO|XXIII Zs 176/24|Wyrok|https://www.saos.org.pl/judgments/531459
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
417778|2019-05-07|SO|I C 1289/18|Zarządzenie|https://www.saos.org.pl/judgments/417778
417827|2019-04-18|SO|I C 1289/18|Wyrok|https://www.saos.org.pl/judgments/417827
380997|2018-09-07|SO|X GC 992/17|Zarządzenie|https://www.saos.org.pl/judgments/380997
355790|2018-01-19|SO|VII Ga 534/17|Postanowienie|https://www.saos.org.pl/judgments/355790
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
275973|2017-02-21|SO|I C 2056/16|Wyrok|https://www.saos.org.pl/judgments/275973
348235|2017-01-03|SO|I C 3169/15|Uzasadnienie|https://www.saos.org.pl/judgments/348235
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
188557|2015-11-06|SO|VIII Ga 314/15|Postanowienie|https://www.saos.org.pl/judgments/188557
140998|2013-09-30|SO|I C 1048/13|Wyrok|https://www.saos.org.pl/judgments/140998
