saos_id|date|court|case_number|type|score|saos_url
103465|2013-11-07|SN|V CSK 531/12|Wyrok|78|https://www.saos.org.pl/judgments/103465
102739|2013-08-28|SN|V CSK 362/12|Wyrok|78|https://www.saos.org.pl/judgments/102739
82811|2004-09-09|SN|I PK 423/03|Wyrok|78|https://www.saos.org.pl/judgments/82811
93288|2010-10-27|SN|V CSK 114/10|Postanowienie|69|https://www.saos.org.pl/judgments/93288
88809|2008-10-02|SN|II CSK 186/08|Postanowienie|69|https://www.saos.org.pl/judgments/88809
544761|2024-10-24|SO|II AKa 124/24|Wyrok|56|https://www.saos.org.pl/judgments/544761
394470|2018-11-08|SO|I AGa 165/18|Wyrok|56|https://www.saos.org.pl/judgments/394470
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|56|https://www.saos.org.pl/judgments/351919
181114|2015-05-28|SO|I ACa 1055/14|Wyrok|56|https://www.saos.org.pl/judgments/181114
46810|2014-04-23|SO|I ACa 26/14|Wyrok|56|https://www.saos.org.pl/judgments/46810
381441|2012-10-24|SO|V ACa 417/12|Wyrok|56|https://www.saos.org.pl/judgments/381441
1620|2012-09-06|SO|III AUa 810/12|Wyrok|56|https://www.saos.org.pl/judgments/1620
364695|2018-12-06|SO|V AGz 681/18|Postanowienie|47|https://www.saos.org.pl/judgments/364695
48383|2014-02-03|SO|I ACa 1262/13|Postanowienie|47|https://www.saos.org.pl/judgments/48383
230084|2016-01-15|KIO|KIO 3/16|Wyrok|44|https://www.saos.org.pl/judgments/230084
58949|2014-08-19|SO|IX GC 134/14|Wyrok|40|https://www.saos.org.pl/judgments/58949
234638|2016-01-26|SO|XII Ga 387/13|Postanowienie|31|https://www.saos.org.pl/judgments/234638
149672|2015-03-19|SO|X Ga 77/15|Postanowienie|31|https://www.saos.org.pl/judgments/149672
68972|2014-09-19|SO|XII Ga 186/14|Postanowienie|31|https://www.saos.org.pl/judgments/68972
446854|2020-10-13|SO|I C 1500/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/446854
