saos_id|date|court|case_number|type|score|saos_url
98290|2012-06-06|SN|III CZP 22/12|Uchwała|89|https://www.saos.org.pl/judgments/98290
91387|2009-12-03|SN|II CSK 273/09|Postanowienie|69|https://www.saos.org.pl/judgments/91387
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
492943|2023-05-24|SO|III AUa 1111/21|Wyrok|56|https://www.saos.org.pl/judgments/492943
492564|2023-03-08|SO|V AGa 6/21|Wyrok|56|https://www.saos.org.pl/judgments/492564
481978|2021-09-16|SO|V AGa 125/21|Wyrok|56|https://www.saos.org.pl/judgments/481978
413995|2019-02-15|SO|V AGa 642/18|Wyrok|56|https://www.saos.org.pl/judgments/413995
355046|2018-06-27|SO|I AGa 259/18|Wyrok|56|https://www.saos.org.pl/judgments/355046
148361|2014-12-10|SO|I ACa 938/14|Wyrok|56|https://www.saos.org.pl/judgments/148361
131953|2014-11-26|SO|I ACa 811/14|Wyrok|56|https://www.saos.org.pl/judgments/131953
128972|2014-10-30|SO|I ACa 418/14|Wyrok|56|https://www.saos.org.pl/judgments/128972
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|56|https://www.saos.org.pl/judgments/64322
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|56|https://www.saos.org.pl/judgments/3940
192765|2015-12-11|SO|IX GC 781/14|Wyrok|40|https://www.saos.org.pl/judgments/192765
159379|2015-06-16|SO|VI GC 378/12|Wyrok|40|https://www.saos.org.pl/judgments/159379
192763|2015-01-16|SO|IX GC 1080/14|Wyrok|40|https://www.saos.org.pl/judgments/192763
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|40|https://www.saos.org.pl/judgments/65869
187567|2015-10-08|SO|VI Ga 161/15|Postanowienie|31|https://www.saos.org.pl/judgments/187567
464919|2022-05-16|SO|VIII U 2218/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/464919
290885|2017-06-09|SO|XIII Ga 1275/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/290885
