saos_id|date|court|case_number|type|saos_url
439075|2021-02-09|SO|V AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/439075
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
357072|2016-04-19|SO|XVI GC 1523/14|Wyrok|https://www.saos.org.pl/judgments/357072
180070|2015-07-29|SO|VI GC 343/13|Wyrok|https://www.saos.org.pl/judgments/180070
176908|2015-03-13|SO|I ACa 714/14|Wyrok|https://www.saos.org.pl/judgments/176908
148361|2014-12-10|SO|I ACa 938/14|Wyrok|https://www.saos.org.pl/judgments/148361
30496|2013-11-13|SO|XII Ga 346/13|Wyrok|https://www.saos.org.pl/judgments/30496
21534|2013-09-05|SO|I ACa 362/13|Wyrok|https://www.saos.org.pl/judgments/21534
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
4452|2013-01-11|SO|VIII GC 324/11|Wyrok|https://www.saos.org.pl/judgments/4452
