saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
190231|2015-08-27|SO|I ACa 647/15|Wyrok|https://www.saos.org.pl/judgments/190231
104133|2014-01-23|SN|II CSK 264/13|Wyrok|https://www.saos.org.pl/judgments/104133
