saos_id|date|court|case_number|type|saos_url
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|https://www.saos.org.pl/judgments/488517
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
518497|2022-06-01|SO|V Cz 599/22|Postanowienie|https://www.saos.org.pl/judgments/518497
458634|2021-09-29|SO|V AGa 379/20|Wyrok|https://www.saos.org.pl/judgments/458634
438684|2020-06-30|SO|V AGa 626/18|Wyrok|https://www.saos.org.pl/judgments/438684
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
415711|2019-12-10|SO|I ACa 867/18|Wyrok|https://www.saos.org.pl/judgments/415711
452277|2018-11-19|SO|V AGa 620/18|Wyrok|https://www.saos.org.pl/judgments/452277
340113|2017-12-19|SO|I ACa 617/17|Wyrok|https://www.saos.org.pl/judgments/340113
306791|2017-08-03|SO|VIII GC 323/12|Wyrok|https://www.saos.org.pl/judgments/306791
331303|2017-05-30|SO|I ACa 16/17|Wyrok|https://www.saos.org.pl/judgments/331303
288595|2017-05-12|SO|VIII GC 328/12|Wyrok|https://www.saos.org.pl/judgments/288595
283803|2017-04-27|SO|II AKa 18/17|Wyrok|https://www.saos.org.pl/judgments/283803
312105|2016-11-24|SO|I ACa 1303/16|Wyrok|https://www.saos.org.pl/judgments/312105
256945|2016-11-15|SO|I ACa 359/16|Wyrok|https://www.saos.org.pl/judgments/256945
358713|2016-09-13|SO|XXVI GC 653/15|Wyrok|https://www.saos.org.pl/judgments/358713
246381|2016-08-12|SO|I ACa 310/16|Wyrok|https://www.saos.org.pl/judgments/246381
247392|2016-08-03|SO|III APa 15/16|Wyrok|https://www.saos.org.pl/judgments/247392
271201|2016-04-22|SO|XV Ca 1673/15|Wyrok|https://www.saos.org.pl/judgments/271201
257566|2016-02-23|SO|IV Ka 34/16|Wyrok|https://www.saos.org.pl/judgments/257566
204477|2015-12-11|SO|II AKa 384/15|Wyrok|https://www.saos.org.pl/judgments/204477
216555|2015-11-12|SO|I ACa 575/15|Wyrok|https://www.saos.org.pl/judgments/216555
195800|2015-09-03|SO|I ACa 307/15|Wyrok|https://www.saos.org.pl/judgments/195800
178087|2015-08-28|SO|X GC 1126/13|Uzasadnienie|https://www.saos.org.pl/judgments/178087
173807|2015-03-30|SO|I ACa 825/14|Wyrok|https://www.saos.org.pl/judgments/173807
71976|2014-10-24|SO|VI ACa 1840/13|Wyrok|https://www.saos.org.pl/judgments/71976
73120|2014-10-22|SO|I ACa 375/14|Wyrok|https://www.saos.org.pl/judgments/73120
166421|2014-07-24|SN|II CSK 627/13|Wyrok|https://www.saos.org.pl/judgments/166421
46130|2014-02-13|SO|V ACa 801/13|Wyrok|https://www.saos.org.pl/judgments/46130
39244|2013-12-05|SO|I ACa 661/13|Wyrok|https://www.saos.org.pl/judgments/39244
37372|2013-11-12|SO|VIII Pa 43/13|Wyrok|https://www.saos.org.pl/judgments/37372
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
10230|2013-03-21|SO|I ACa 1259/12|Wyrok|https://www.saos.org.pl/judgments/10230
6266|2013-01-25|SO|I ACa 933/12|Wyrok|https://www.saos.org.pl/judgments/6266
18864|2013-01-18|SO|VI ACa 994/12|Wyrok|https://www.saos.org.pl/judgments/18864
4099|2012-12-20|SO|II Cz 1172/12|Postanowienie|https://www.saos.org.pl/judgments/4099
5603|2012-10-18|SO|V ACa 738/12|Wyrok|https://www.saos.org.pl/judgments/5603
