saos_id|date|court|case_number|type|saos_url
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
398253|2019-09-20|SO|I AGa 5/19|Wyrok|https://www.saos.org.pl/judgments/398253
272763|2016-12-07|SO|X GC 224/16|Wyrok|https://www.saos.org.pl/judgments/272763
357287|2016-05-30|SO|XX GC 497/14|Wyrok|https://www.saos.org.pl/judgments/357287
175817|2014-09-08|SO|XX GC 1470/13|Uzasadnienie|https://www.saos.org.pl/judgments/175817
104442|2014-02-13|SN|V CSK 162/13|Wyrok|https://www.saos.org.pl/judgments/104442
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
51058|2013-11-20|SO|I ACa 1110/13|Wyrok|https://www.saos.org.pl/judgments/51058
102829|2013-09-11|SN|III CZP 39/13|Uchwała|https://www.saos.org.pl/judgments/102829
11184|2012-12-20|SO|I ACa 1246/12|Wyrok|https://www.saos.org.pl/judgments/11184
42522|2012-08-13|SO|XIV GC 244/12|Uzasadnienie|https://www.saos.org.pl/judgments/42522
52347|2012-06-29|SO|I ACa 218/12|Wyrok|https://www.saos.org.pl/judgments/52347
83133|2005-01-21|SN|I CK 505/04|Wyrok|https://www.saos.org.pl/judgments/83133
