saos_id|date|court|case_number|type|score|saos_url
168387|2015-02-26|SN|III CZP 106/14|Uchwała|89|https://www.saos.org.pl/judgments/168387
245164|2016-04-20|SN|V CSK 526/15|Wyrok|78|https://www.saos.org.pl/judgments/245164
166159|2014-06-26|SN|III CZP 35/14|Postanowienie|69|https://www.saos.org.pl/judgments/166159
488048|2023-04-12|SO|I AGa 158/22|Wyrok|56|https://www.saos.org.pl/judgments/488048
492216|2022-01-17|SO|I ACa 532/20|Wyrok|56|https://www.saos.org.pl/judgments/492216
417775|2020-07-03|SO|I AGa 79/19|Wyrok|56|https://www.saos.org.pl/judgments/417775
376617|2019-04-02|SO|I AGa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/376617
375084|2018-11-23|SO|V AGa 139/18|Wyrok|56|https://www.saos.org.pl/judgments/375084
352825|2018-06-29|SO|VII AGa 332/18|Wyrok|56|https://www.saos.org.pl/judgments/352825
436449|2017-12-14|SO|III AUa 1942/16|Wyrok|56|https://www.saos.org.pl/judgments/436449
297282|2017-07-20|SO|I ACa 809/16|Wyrok|56|https://www.saos.org.pl/judgments/297282
275872|2017-02-10|SO|I ACa 918/16|Wyrok|56|https://www.saos.org.pl/judgments/275872
250695|2016-07-28|SO|I ACa 400/16|Wyrok|56|https://www.saos.org.pl/judgments/250695
224350|2016-03-10|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/224350
538856|2015-03-04|SO|I ACa 1135/14|Wyrok|56|https://www.saos.org.pl/judgments/538856
69242|2014-10-10|SO|V ACa 242/14|Wyrok|56|https://www.saos.org.pl/judgments/69242
485533|2023-02-06|SO|VII U 435/19|Wyrok|40|https://www.saos.org.pl/judgments/485533
283297|2017-04-19|SO|XII C 1706/15|Wyrok|40|https://www.saos.org.pl/judgments/283297
309788|2016-12-30|SO|IX GC 1304/15|Wyrok|40|https://www.saos.org.pl/judgments/309788
521836|2024-09-23|SO|VIII Pa 203/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521836
319769|2017-06-20|SO|X GC 491/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/319769
242713|2016-09-12|SO|XIII Ga 727/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/242713
237491|2016-06-01|SO|II C 1378/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/237491
