saos_id|date|court|case_number|type|score|saos_url
400281|2019-11-19|SO|I AGa 76/19|Wyrok|56|https://www.saos.org.pl/judgments/400281
325468|2017-12-04|SO|I ACa 97/16|Wyrok|56|https://www.saos.org.pl/judgments/325468
330401|2017-05-23|SO|I ACa 1560/16|Wyrok|56|https://www.saos.org.pl/judgments/330401
310221|2017-04-11|SO|III AUa 1822/15|Wyrok|56|https://www.saos.org.pl/judgments/310221
314077|2017-03-08|SO|I ACa 1300/16|Wyrok|56|https://www.saos.org.pl/judgments/314077
131320|2014-12-17|SO|I ACa 896/14|Wyrok|56|https://www.saos.org.pl/judgments/131320
49496|2014-02-26|SO|III AUa 860/13|Wyrok|56|https://www.saos.org.pl/judgments/49496
35845|2013-10-24|SO|VI ACa 289/13|Wyrok|56|https://www.saos.org.pl/judgments/35845
1156|2012-08-27|SO|III AUa 1554/11|Wyrok|56|https://www.saos.org.pl/judgments/1156
433567|2021-01-15|SO|V AGa 119/19|Postanowienie|47|https://www.saos.org.pl/judgments/433567
409547|2019-06-17|SO|I AGz 105/19|Postanowienie|47|https://www.saos.org.pl/judgments/409547
513462|2023-09-04|SO|VIII U 1785/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/513462
