saos_id|date|court|case_number|type|saos_url
543662|2025-09-22|SO|III AUa 1040/25|Uzasadnienie|https://www.saos.org.pl/judgments/543662
473568|2022-07-14|SO|VIII U 349/22|Wyrok|https://www.saos.org.pl/judgments/473568
399009|2019-03-12|SO|III AUa 2348/18|Wyrok|https://www.saos.org.pl/judgments/399009
253912|2016-01-21|SO|II AKa 209/15|Wyrok|https://www.saos.org.pl/judgments/253912
179606|2015-09-21|SO|II K 86/14|Uzasadnienie|https://www.saos.org.pl/judgments/179606
59100|2014-04-09|SO|XX GC 1096/12|Uzasadnienie|https://www.saos.org.pl/judgments/59100
40897|2014-02-10|SO|VIII Ga 423/13|Wyrok|https://www.saos.org.pl/judgments/40897
53916|2014-02-03|SO|XVII AmE 81/11|Postanowienie|https://www.saos.org.pl/judgments/53916
18010|2013-08-07|SO|III AUa 543/13|Wyrok|https://www.saos.org.pl/judgments/18010
9388|2013-02-28|SO|III AUa 876/12|Wyrok|https://www.saos.org.pl/judgments/9388
4575|2012-11-15|SO|I ACa 522/12|Wyrok|https://www.saos.org.pl/judgments/4575
2557|2012-11-07|SO|III AUa 723/12|Wyrok|https://www.saos.org.pl/judgments/2557
