saos_id|date|court|case_number|type|saos_url
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
495001|2023-09-21|SO|I AGa 276/21|Wyrok|https://www.saos.org.pl/judgments/495001
368788|2018-04-24|SO|VII AGa 37/18|Wyrok|https://www.saos.org.pl/judgments/368788
358361|2018-04-09|SO|XXVI GC 27/18|Wyrok|https://www.saos.org.pl/judgments/358361
69612|2014-09-25|SO|I ACa 680/13|Wyrok|https://www.saos.org.pl/judgments/69612
57551|2014-04-16|SO|I ACa 5/14|Wyrok|https://www.saos.org.pl/judgments/57551
8011|2013-02-28|SO|VIII GC 145/11|Wyrok|https://www.saos.org.pl/judgments/8011
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
2912|2012-10-26|SO|I ACa 651/12|Wyrok|https://www.saos.org.pl/judgments/2912
91409|2009-12-04|SN|III CSK 85/09|Wyrok|https://www.saos.org.pl/judgments/91409
