saos_id|date|court|case_number|type|score|saos_url
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
72651|2014-10-27|SO|I ACa 802/14|Wyrok|56|https://www.saos.org.pl/judgments/72651
71679|2014-08-28|SO|I ACa 486/14|Wyrok|56|https://www.saos.org.pl/judgments/71679
37402|2013-11-27|SO|VI ACa 258/13|Wyrok|56|https://www.saos.org.pl/judgments/37402
37957|2013-10-31|SO|I ACa 471/13|Wyrok|56|https://www.saos.org.pl/judgments/37957
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
43370|2014-04-25|SO|X GC 477/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/43370
41486|2014-03-12|SO|X GC 609/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/41486
