saos_id|date|court|case_number|type|saos_url
494925|2023-07-04|SO|I AGa 179/21|Wyrok|https://www.saos.org.pl/judgments/494925
529113|2023-05-22|SO|I AGa 307/21|Wyrok|https://www.saos.org.pl/judgments/529113
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
491611|2022-04-14|SO|III AUa 1181/21|Wyrok|https://www.saos.org.pl/judgments/491611
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
454176|2021-11-17|SO|II K 1251/20|Uzasadnienie|https://www.saos.org.pl/judgments/454176
480662|2021-05-06|SO|X GC 1061/19|Uzasadnienie|https://www.saos.org.pl/judgments/480662
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
439075|2021-02-09|SO|V AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/439075
474060|2020-09-09|SO|III AUa 1275/18|Wyrok|https://www.saos.org.pl/judgments/474060
425729|2020-06-25|SO|VII AGa 1683/18|Wyrok|https://www.saos.org.pl/judgments/425729
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
481977|2020-02-13|SO|V AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/481977
455417|2019-12-02|SO|I ACa 858/19|Wyrok|https://www.saos.org.pl/judgments/455417
415357|2019-11-14|SO|III Ca 731/19|Uzasadnienie|https://www.saos.org.pl/judgments/415357
444984|2019-09-30|SO|VIII GC 2/16|Uzasadnienie|https://www.saos.org.pl/judgments/444984
402317|2019-04-02|SO|I AGa 7/18|Wyrok|https://www.saos.org.pl/judgments/402317
366196|2018-11-26|SO|IX P 58/17|Zarządzenie|https://www.saos.org.pl/judgments/366196
381601|2018-10-31|SO|XVI GC 818/17|Wyrok|https://www.saos.org.pl/judgments/381601
358613|2018-10-08|SO|VIII Gz 311/18|Postanowienie|https://www.saos.org.pl/judgments/358613
347712|2018-06-29|SO|IV Pa 27/18|Wyrok|https://www.saos.org.pl/judgments/347712
376630|2018-06-14|SO|I AGa 137/18|Wyrok|https://www.saos.org.pl/judgments/376630
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
376678|2018-04-26|SO|I AGa 29/18|Wyrok|https://www.saos.org.pl/judgments/376678
339438|2018-03-29|SO|I AGa 51/18|Wyrok|https://www.saos.org.pl/judgments/339438
358197|2018-03-28|SO|XX GC 735/15|Wyrok|https://www.saos.org.pl/judgments/358197
358353|2018-02-16|SO|XX GC 720/17|Wyrok|https://www.saos.org.pl/judgments/358353
331042|2018-02-08|SO|V AGa 60/18|Wyrok|https://www.saos.org.pl/judgments/331042
358456|2018-02-05|SO|XXVI GC 484/17|Wyrok|https://www.saos.org.pl/judgments/358456
322629|2018-01-09|SO|V U 229/17|Wyrok|https://www.saos.org.pl/judgments/322629
324258|2018-01-05|SO|VIII Pa 244/17|Uzasadnienie|https://www.saos.org.pl/judgments/324258
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
315109|2017-11-07|SO|VIII Ga 65/17|Uzasadnienie|https://www.saos.org.pl/judgments/315109
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
338228|2017-07-20|SO|I ACa 189/17|Wyrok|https://www.saos.org.pl/judgments/338228
406122|2017-07-06|SO|I ACa 420/14|Wyrok|https://www.saos.org.pl/judgments/406122
295786|2017-06-28|SO|II AKa 166/17|Wyrok|https://www.saos.org.pl/judgments/295786
313515|2017-06-26|SO|XXI Pa 117/17|Wyrok|https://www.saos.org.pl/judgments/313515
291571|2017-06-09|SO|IV U 4/17|Wyrok|https://www.saos.org.pl/judgments/291571
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
273525|2016-12-28|SO|I ACa 690/16|Wyrok|https://www.saos.org.pl/judgments/273525
262364|2016-10-26|SO|I ACa 641/16|Wyrok|https://www.saos.org.pl/judgments/262364
257830|2016-10-12|SO|VIII GC 543/15|Wyrok|https://www.saos.org.pl/judgments/257830
253968|2016-08-17|SO|III AUa 543/16|Wyrok|https://www.saos.org.pl/judgments/253968
235538|2016-07-01|SO|VIII U 984/15|Uzasadnienie|https://www.saos.org.pl/judgments/235538
262295|2016-05-11|SO|VI GC 343/13|Wyrok|https://www.saos.org.pl/judgments/262295
357072|2016-04-19|SO|XVI GC 1523/14|Wyrok|https://www.saos.org.pl/judgments/357072
205107|2016-02-23|SO|X GC 926/14|Zarządzenie|https://www.saos.org.pl/judgments/205107
217559|2016-02-12|SO|VI GC 259/14|Wyrok|https://www.saos.org.pl/judgments/217559
212337|2016-01-19|SO|VI ACa 777/15|Wyrok|https://www.saos.org.pl/judgments/212337
196691|2016-01-18|SO|XIII Ga 613/15|Uzasadnienie|https://www.saos.org.pl/judgments/196691
342995|2016-01-12|SO|I ACa 1510/15|Wyrok|https://www.saos.org.pl/judgments/342995
203729|2015-12-14|SO|X GC 868/14|Zarządzenie|https://www.saos.org.pl/judgments/203729
198588|2015-12-09|SO|III AUa 599/15|Wyrok|https://www.saos.org.pl/judgments/198588
187674|2015-10-19|SO|VI K 313/14|Wyrok|https://www.saos.org.pl/judgments/187674
242940|2015-07-02|SN|V CSK 651/14|Wyrok|https://www.saos.org.pl/judgments/242940
245527|2015-05-28|SN|III CSK 290/14|Wyrok|https://www.saos.org.pl/judgments/245527
158760|2015-04-28|SO|III AUa 1497/14|Wyrok|https://www.saos.org.pl/judgments/158760
154177|2015-04-01|SO|II AKa 7/15|Wyrok|https://www.saos.org.pl/judgments/154177
168695|2015-03-25|SN|II CSK 818/14|Wyrok|https://www.saos.org.pl/judgments/168695
149672|2015-03-19|SO|X Ga 77/15|Postanowienie|https://www.saos.org.pl/judgments/149672
130008|2015-02-16|SO|VI Gz 35/15|Postanowienie|https://www.saos.org.pl/judgments/130008
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|https://www.saos.org.pl/judgments/124873
265447|2014-09-30|SO|II Ca 660/14|Uzasadnienie|https://www.saos.org.pl/judgments/265447
155249|2014-08-07|SO|XV GC 6/12|Uzasadnienie|https://www.saos.org.pl/judgments/155249
52645|2014-06-06|SO|VIII Ga 119/14|Wyrok|https://www.saos.org.pl/judgments/52645
51633|2014-05-27|SO|VI Ka 90/14|Wyrok|https://www.saos.org.pl/judgments/51633
50043|2014-05-08|SO|VIII Ga 224/13|Uzasadnienie|https://www.saos.org.pl/judgments/50043
149201|2014-04-02|SO|XII Ga 591/13|Wyrok|https://www.saos.org.pl/judgments/149201
30916|2013-12-23|SO|VI Gz 340/13|Postanowienie|https://www.saos.org.pl/judgments/30916
41416|2013-12-12|SO|I ACa 774/13|Wyrok|https://www.saos.org.pl/judgments/41416
143227|2013-11-12|SO|I C 787/12|Wyrok|https://www.saos.org.pl/judgments/143227
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
32056|2013-10-30|SO|I ACa 214/13|Wyrok|https://www.saos.org.pl/judgments/32056
20857|2013-08-23|SO|I ACa 855/12|Wyrok|https://www.saos.org.pl/judgments/20857
39748|2013-07-04|SO|III APa 9/13|Wyrok|https://www.saos.org.pl/judgments/39748
31800|2013-06-24|SO|VI U 98/12|Wyrok|https://www.saos.org.pl/judgments/31800
12330|2013-05-14|SO|XII Gz 185/13|Postanowienie|https://www.saos.org.pl/judgments/12330
11404|2013-04-12|SO|V ACa 45/13|Wyrok|https://www.saos.org.pl/judgments/11404
19010|2013-04-10|SO|XII Gz 153/13|Postanowienie|https://www.saos.org.pl/judgments/19010
12058|2013-03-22|SO|III AUa 1142/12|Wyrok|https://www.saos.org.pl/judgments/12058
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
6416|2013-02-14|SO|V ACa 775/12|Wyrok|https://www.saos.org.pl/judgments/6416
533882|2013-01-16|SO|III AUa 544/12|Wyrok|https://www.saos.org.pl/judgments/533882
8939|2012-12-14|SO|I ACa 739/12|Wyrok|https://www.saos.org.pl/judgments/8939
29912|2012-11-15|SO|I ACa 568/12|Wyrok|https://www.saos.org.pl/judgments/29912
505|2012-09-28|SO|V ACa 415/12|Wyrok|https://www.saos.org.pl/judgments/505
7080|2012-09-13|SO|I ACa 78/12|Wyrok|https://www.saos.org.pl/judgments/7080
55866|2012-05-22|SO|XVI GC 672/11|Uzasadnienie|https://www.saos.org.pl/judgments/55866
83335|2005-04-13|SN|IV CK 686/04|Wyrok|https://www.saos.org.pl/judgments/83335
