saos_id|date|court|case_number|type|score|saos_url
95456|2011-07-13|SN|III CZP 36/11|Uchwała|89|https://www.saos.org.pl/judgments/95456
89380|2008-12-18|SN|III CZP 126/08|Uchwała|89|https://www.saos.org.pl/judgments/89380
167909|2015-01-23|SN|V CSK 247/14|Wyrok|78|https://www.saos.org.pl/judgments/167909
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|78|https://www.saos.org.pl/judgments/98948
92326|2010-05-25|SN|I UK 8/10|Wyrok|78|https://www.saos.org.pl/judgments/92326
90100|2009-04-23|SN|IV CSK 558/08|Wyrok|78|https://www.saos.org.pl/judgments/90100
88460|2008-07-09|SN|V CSK 72/08|Wyrok|78|https://www.saos.org.pl/judgments/88460
164892|2007-10-10|SN|I CSK 263/07|Wyrok|78|https://www.saos.org.pl/judgments/164892
84060|2006-02-03|SN|I CK 361/05|Wyrok|78|https://www.saos.org.pl/judgments/84060
83488|2005-06-16|SN|I UK 335/04|Wyrok|78|https://www.saos.org.pl/judgments/83488
82963|2004-11-04|SN|I PK 25/04|Wyrok|78|https://www.saos.org.pl/judgments/82963
540344|2025-03-31|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/540344
495078|2023-06-01|SO|I AGa 392/21|Wyrok|56|https://www.saos.org.pl/judgments/495078
509926|2023-02-08|SO|V AGa 415/22|Wyrok|56|https://www.saos.org.pl/judgments/509926
510583|2023-01-09|SO|VI ACa 762/21|Wyrok|56|https://www.saos.org.pl/judgments/510583
481767|2022-12-06|SO|V ACa 189/22|Wyrok|56|https://www.saos.org.pl/judgments/481767
509935|2022-06-02|SO|V AGa 509/21|Wyrok|56|https://www.saos.org.pl/judgments/509935
517724|2022-01-05|SO|I AGa 25/21|Wyrok|56|https://www.saos.org.pl/judgments/517724
460284|2021-12-15|SO|I ACa 765/20|Wyrok|56|https://www.saos.org.pl/judgments/460284
455883|2021-12-09|SO|III AUa 571/21|Wyrok|56|https://www.saos.org.pl/judgments/455883
458787|2021-09-22|SO|V ACa 323/21|Wyrok|56|https://www.saos.org.pl/judgments/458787
446053|2021-05-27|SO|I AGa 21/21|Wyrok|56|https://www.saos.org.pl/judgments/446053
509918|2021-05-10|SO|V AGa 307/19|Wyrok|56|https://www.saos.org.pl/judgments/509918
430495|2020-10-21|SO|I AGa 141/19|Wyrok|56|https://www.saos.org.pl/judgments/430495
431511|2020-09-23|SO|II AKa 28/20|Wyrok|56|https://www.saos.org.pl/judgments/431511
527798|2020-09-03|SO|I ACa 1017/19|Wyrok|56|https://www.saos.org.pl/judgments/527798
424307|2020-08-21|SO|III AUa 701/19|Wyrok|56|https://www.saos.org.pl/judgments/424307
423817|2020-07-27|SO|I AGa 285/18|Wyrok|56|https://www.saos.org.pl/judgments/423817
471716|2020-05-06|SO|I AGa 85/20|Wyrok|56|https://www.saos.org.pl/judgments/471716
418334|2019-11-27|SO|VI ACa 602/18|Wyrok|56|https://www.saos.org.pl/judgments/418334
411448|2019-10-22|SO|V ACa 95/18|Wyrok|56|https://www.saos.org.pl/judgments/411448
402041|2019-10-18|SO|I AGa 58/19|Wyrok|56|https://www.saos.org.pl/judgments/402041
394365|2019-10-10|SO|III AUa 806/18|Wyrok|56|https://www.saos.org.pl/judgments/394365
