saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
405840|2019-11-28|SO|VII AGa 727/19|Wyrok|https://www.saos.org.pl/judgments/405840
405839|2019-10-17|SO|VII AGa 648/19|Wyrok|https://www.saos.org.pl/judgments/405839
384667|2018-10-30|SO|XX GC 420/17|Wyrok|https://www.saos.org.pl/judgments/384667
335334|2017-04-24|SO|XX GC 790/15|Wyrok|https://www.saos.org.pl/judgments/335334
358711|2016-11-03|SO|XXVI GC 425/15|Wyrok|https://www.saos.org.pl/judgments/358711
304355|2016-05-24|SO|I ACa 375/16|Wyrok|https://www.saos.org.pl/judgments/304355
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
256528|2015-04-10|SO|I ACz 393/15|Uzasadnienie|https://www.saos.org.pl/judgments/256528
133577|2013-06-18|SO|XX GCo 165/13|Postanowienie|https://www.saos.org.pl/judgments/133577
13687|2013-05-27|SO|II Ka 376/13|Wyrok|https://www.saos.org.pl/judgments/13687
