saos_id|date|court|case_number|type|saos_url
534571|2025-07-07|SO|VIII U 1990/24|Uzasadnienie|https://www.saos.org.pl/judgments/534571
524077|2024-04-04|SO|III AUa 377/22|Wyrok|https://www.saos.org.pl/judgments/524077
495079|2024-01-10|SO|I AGa 4/18|Wyrok|https://www.saos.org.pl/judgments/495079
485322|2023-02-06|SO|VII U 108/22|Wyrok|https://www.saos.org.pl/judgments/485322
477485|2022-10-05|SO|VI U 149/22|Wyrok|https://www.saos.org.pl/judgments/477485
463738|2022-04-22|SO|VIII Ua 41/21|Uzasadnienie|https://www.saos.org.pl/judgments/463738
463302|2022-01-31|SO|VII GC 229/21|Wyrok|https://www.saos.org.pl/judgments/463302
475351|2021-10-19|SO|III AUa 1703/19|Wyrok|https://www.saos.org.pl/judgments/475351
447020|2021-08-02|SO|XXIII Ga 36/21|Postanowienie|https://www.saos.org.pl/judgments/447020
445067|2021-06-30|SO|VI GC 1055/20|Wyrok|https://www.saos.org.pl/judgments/445067
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
441182|2021-03-31|SO|VIII U 173/19|Uzasadnienie|https://www.saos.org.pl/judgments/441182
481325|2021-03-17|SO|XII Ga 402/20|Postanowienie|https://www.saos.org.pl/judgments/481325
423734|2020-11-07|SO|IX U 159/18|Zarządzenie|https://www.saos.org.pl/judgments/423734
458544|2020-10-16|SO|I ACa 1108/19|Wyrok|https://www.saos.org.pl/judgments/458544
430808|2020-10-06|SO|I ACa 578/19|Wyrok|https://www.saos.org.pl/judgments/430808
429823|2020-09-30|SO|III AUa 1011/17|Wyrok|https://www.saos.org.pl/judgments/429823
426891|2020-09-25|SO|VII U 813/19|Wyrok|https://www.saos.org.pl/judgments/426891
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/461464
407369|2019-12-04|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/407369
408418|2019-10-24|SO|III AUa 689/18|Wyrok|https://www.saos.org.pl/judgments/408418
393127|2019-09-19|SO|IV U 1387/15|Wyrok|https://www.saos.org.pl/judgments/393127
413337|2019-06-27|SO|V AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/413337
457795|2019-06-05|SO|III AUa 39/19|Wyrok|https://www.saos.org.pl/judgments/457795
445975|2019-03-08|SO|VIII U 1543/18|Wyrok|https://www.saos.org.pl/judgments/445975
372840|2019-02-07|SO|I AGa 175/18|Wyrok|https://www.saos.org.pl/judgments/372840
380094|2018-12-14|SO|VI Ka 933/18|Wyrok|https://www.saos.org.pl/judgments/380094
439125|2018-11-28|SO|V U 768/14|Wyrok|https://www.saos.org.pl/judgments/439125
350856|2018-08-08|SO|IV U 1247/17|Wyrok|https://www.saos.org.pl/judgments/350856
341215|2018-04-12|SO|VIII Ga 68/18|Zarządzenie|https://www.saos.org.pl/judgments/341215
324230|2017-10-13|SO|VIII GC 89/16|Uzasadnienie|https://www.saos.org.pl/judgments/324230
318403|2017-09-27|SO|III AUa 430/17|Wyrok|https://www.saos.org.pl/judgments/318403
310222|2017-09-06|SO|III AUa 458/16|Wyrok|https://www.saos.org.pl/judgments/310222
317504|2017-08-23|SO|III AUa 381/17|Wyrok|https://www.saos.org.pl/judgments/317504
314164|2017-08-03|SO|I ACa 806/16|Wyrok|https://www.saos.org.pl/judgments/314164
291389|2017-06-30|SO|XIII Ga 9/17|Uzasadnienie|https://www.saos.org.pl/judgments/291389
289276|2017-05-11|SO|V Pa 26/17|Wyrok|https://www.saos.org.pl/judgments/289276
277928|2017-02-14|SO|V U 181/15|Wyrok|https://www.saos.org.pl/judgments/277928
285356|2017-01-17|SO|III AUa 278/16|Wyrok|https://www.saos.org.pl/judgments/285356
268802|2017-01-09|SO|V Ka 1007/16|Uzasadnienie|https://www.saos.org.pl/judgments/268802
260983|2016-12-20|SO|VIII U 255/16|Zarządzenie|https://www.saos.org.pl/judgments/260983
271231|2016-12-09|SO|I ACa 2041/15|Wyrok|https://www.saos.org.pl/judgments/271231
252893|2016-10-21|SO|XIII Ga 197/16|Uzasadnienie|https://www.saos.org.pl/judgments/252893
269584|2016-10-19|SO|XII Ga 154/16|Wyrok|https://www.saos.org.pl/judgments/269584
240165|2016-07-26|SO|VI Gz 159/16|Postanowienie|https://www.saos.org.pl/judgments/240165
230951|2016-05-19|SO|IV GC 1075/15|Wyrok|https://www.saos.org.pl/judgments/230951
299382|2016-05-11|SO|VI Ga 421/15|Wyrok|https://www.saos.org.pl/judgments/299382
247053|2016-04-27|SO|V U 1534/14|Wyrok|https://www.saos.org.pl/judgments/247053
245052|2016-04-07|SN|III CZP 84/15|Uchwała|https://www.saos.org.pl/judgments/245052
244997|2016-03-31|SN|III CZP 89/15|Uchwała|https://www.saos.org.pl/judgments/244997
221441|2016-03-09|SO|III AUa 932/15|Wyrok|https://www.saos.org.pl/judgments/221441
244757|2016-03-03|SN|I UK 91/15|Wyrok|https://www.saos.org.pl/judgments/244757
225480|2016-03-03|SO|VIII Pa 227/15|Wyrok|https://www.saos.org.pl/judgments/225480
214535|2016-02-19|SO|VIII Ga 271/15|Wyrok|https://www.saos.org.pl/judgments/214535
218520|2016-01-12|SO|III AUa 225/15|Wyrok|https://www.saos.org.pl/judgments/218520
191801|2015-12-01|SO|XXIII Ga 1860/15|Postanowienie|https://www.saos.org.pl/judgments/191801
192517|2015-10-21|SO|III AUa 115/15|Wyrok|https://www.saos.org.pl/judgments/192517
155837|2015-04-29|SO|II Cz 261/15|Postanowienie|https://www.saos.org.pl/judgments/155837
155836|2015-04-29|SO|II Cz 260/15|Postanowienie|https://www.saos.org.pl/judgments/155836
152588|2015-04-21|SO|III AUa 1367/14|Wyrok|https://www.saos.org.pl/judgments/152588
176741|2015-04-08|SO|IV U 608/13|Wyrok|https://www.saos.org.pl/judgments/176741
168474|2015-03-05|SN|V CSK 331/14|Wyrok|https://www.saos.org.pl/judgments/168474
75568|2014-11-26|SO|VIII Ga 334/14|Wyrok|https://www.saos.org.pl/judgments/75568
75567|2014-11-26|SO|VIII Ga 333/14|Wyrok|https://www.saos.org.pl/judgments/75567
203377|2014-11-21|SO|IX GC 307/14|Wyrok|https://www.saos.org.pl/judgments/203377
73163|2014-11-18|SO|I ACa 501/14|Wyrok|https://www.saos.org.pl/judgments/73163
128756|2014-10-28|SO|VII U 248/14|Wyrok|https://www.saos.org.pl/judgments/128756
128546|2014-10-28|SO|V ACa 567/14|Wyrok|https://www.saos.org.pl/judgments/128546
68261|2014-10-24|SO|X Ga 198/14|Wyrok|https://www.saos.org.pl/judgments/68261
166841|2014-10-02|SN|IV CSK 7/14|Wyrok|https://www.saos.org.pl/judgments/166841
67094|2014-10-02|SO|III AUa 1922/13|Wyrok|https://www.saos.org.pl/judgments/67094
59023|2014-08-21|SO|VI Ga 165/14|Postanowienie|https://www.saos.org.pl/judgments/59023
53303|2014-07-11|SO|VII Pa 153/14|Uzasadnienie|https://www.saos.org.pl/judgments/53303
64440|2014-07-03|SO|I ACa 138/14|Wyrok|https://www.saos.org.pl/judgments/64440
57399|2014-06-27|SO|I ACa 659/13|Wyrok|https://www.saos.org.pl/judgments/57399
52645|2014-06-06|SO|VIII Ga 119/14|Wyrok|https://www.saos.org.pl/judgments/52645
155838|2014-04-29|SO|II Cz 262/15|Postanowienie|https://www.saos.org.pl/judgments/155838
47646|2014-04-17|SO|VIII U 253/12|Wyrok|https://www.saos.org.pl/judgments/47646
130929|2014-04-02|SO|VIII GC 253/13|Uzasadnienie|https://www.saos.org.pl/judgments/130929
58042|2014-03-27|SO|II C 1130/12|Wyrok|https://www.saos.org.pl/judgments/58042
28076|2013-11-28|SO|II Ca 725/13|Wyrok|https://www.saos.org.pl/judgments/28076
424771|2013-10-29|SO|V ACa 392/13|Wyrok|https://www.saos.org.pl/judgments/424771
23605|2013-09-10|SO|III AUa 1478/12|Wyrok|https://www.saos.org.pl/judgments/23605
14953|2013-06-25|SO|VI Gz 63/13|Postanowienie|https://www.saos.org.pl/judgments/14953
18384|2013-06-11|SO|V U 921/12|Wyrok|https://www.saos.org.pl/judgments/18384
11430|2013-04-10|SO|XII Gz 123/13|Postanowienie|https://www.saos.org.pl/judgments/11430
10231|2013-04-04|SO|I ACa 1275/12|Wyrok|https://www.saos.org.pl/judgments/10231
100699|2013-02-13|SN|I UK 483/12|Wyrok|https://www.saos.org.pl/judgments/100699
8670|2012-12-11|SO|I ACa 1246/12|Wyrok|https://www.saos.org.pl/judgments/8670
5154|2012-11-27|SO|III AUa 232/12|Wyrok|https://www.saos.org.pl/judgments/5154
3291|2012-11-20|SO|I ACa 323/12|Wyrok|https://www.saos.org.pl/judgments/3291
979|2012-09-27|SO|I ACa 325/12|Wyrok|https://www.saos.org.pl/judgments/979
823|2012-09-20|SO|III AUa 400/12|Wyrok|https://www.saos.org.pl/judgments/823
98580|2012-07-06|SN|V CSK 337/11|Wyrok|https://www.saos.org.pl/judgments/98580
98499|2012-06-28|SN|II UK 296/11|Wyrok|https://www.saos.org.pl/judgments/98499
93945|2011-01-20|SN|II UK 174/10|Wyrok|https://www.saos.org.pl/judgments/93945
93692|2010-12-08|SN|V CSK 172/10|Wyrok|https://www.saos.org.pl/judgments/93692
93360|2010-11-03|SN|V CSK 129/10|Wyrok|https://www.saos.org.pl/judgments/93360
