saos_id|date|court|case_number|type|saos_url
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
468129|2021-05-31|SO|VIII GC 464/18|Uzasadnienie|https://www.saos.org.pl/judgments/468129
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
365725|2018-10-31|SO|II AKa 284/18|Wyrok|https://www.saos.org.pl/judgments/365725
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
254325|2016-09-30|SO|III Ca 813/16|Uzasadnienie|https://www.saos.org.pl/judgments/254325
173861|2015-04-10|SO|I C 1327/12|Wyrok|https://www.saos.org.pl/judgments/173861
51874|2013-09-04|SO|I ACa 283/13|Wyrok|https://www.saos.org.pl/judgments/51874
4575|2012-11-15|SO|I ACa 522/12|Wyrok|https://www.saos.org.pl/judgments/4575
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|https://www.saos.org.pl/judgments/98948
163925|2006-01-11|SN|III CK 328/05|Wyrok|https://www.saos.org.pl/judgments/163925
