saos_id|date|court|case_number|type|score|saos_url
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
458041|2022-01-03|SO|V ACa 216/20|Wyrok|56|https://www.saos.org.pl/judgments/458041
438076|2021-02-04|SO|I ACa 72/20|Wyrok|56|https://www.saos.org.pl/judgments/438076
426326|2020-06-16|SO|I ACa 2/20|Wyrok|56|https://www.saos.org.pl/judgments/426326
408458|2020-01-30|SO|I ACa 716/19|Wyrok|56|https://www.saos.org.pl/judgments/408458
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
346461|2017-01-31|SO|I ACa 2148/15|Wyrok|56|https://www.saos.org.pl/judgments/346461
131437|2014-12-22|SO|I ACa 1247/14|Wyrok|56|https://www.saos.org.pl/judgments/131437
63522|2014-04-24|SO|I ACa 263/14|Wyrok|56|https://www.saos.org.pl/judgments/63522
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
