saos_id|date|court|case_number|type|score|saos_url
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
80621|2001-05-27|SN|III CZP 6/01|Uchwała|89|https://www.saos.org.pl/judgments/80621
244574|2016-02-10|SN|I PK 56/15|Wyrok|78|https://www.saos.org.pl/judgments/244574
244239|2016-01-13|SN|II PK 301/14|Wyrok|78|https://www.saos.org.pl/judgments/244239
243595|2015-10-23|SN|V CSK 713/14|Wyrok|78|https://www.saos.org.pl/judgments/243595
243163|2015-08-19|SN|II PK 218/14|Wyrok|78|https://www.saos.org.pl/judgments/243163
104143|2014-01-22|SN|III CSK 33/13|Wyrok|78|https://www.saos.org.pl/judgments/104143
101903|2013-05-24|SN|V CSK 313/12|Wyrok|78|https://www.saos.org.pl/judgments/101903
98053|2012-05-09|SN|V CSK 238/11|Wyrok|78|https://www.saos.org.pl/judgments/98053
97621|2012-03-22|SN|V CSK 84/11|Wyrok|78|https://www.saos.org.pl/judgments/97621
95590|2011-08-11|SN|I CSK 703/10|Wyrok|78|https://www.saos.org.pl/judgments/95590
86112|2007-06-22|SN|II PK 331/06|Wyrok|78|https://www.saos.org.pl/judgments/86112
85814|2007-05-07|SN|II PK 305/06|Wyrok|78|https://www.saos.org.pl/judgments/85814
84297|2006-05-09|SN|II PK 270/05|Wyrok|78|https://www.saos.org.pl/judgments/84297
164180|2006-04-06|SN|IV CSK 182/05|Wyrok|78|https://www.saos.org.pl/judgments/164180
163980|2006-01-26|SN|V CSK 59/05|Wyrok|78|https://www.saos.org.pl/judgments/163980
163897|2005-12-20|SN|V CK 413/05|Wyrok|78|https://www.saos.org.pl/judgments/163897
83901|2005-12-08|SN|I PK 125/05|Wyrok|78|https://www.saos.org.pl/judgments/83901
83228|2005-02-16|SN|III CK 296/04|Wyrok|78|https://www.saos.org.pl/judgments/83228
105064|2014-05-07|SN|IV KK 364/13|Postanowienie|69|https://www.saos.org.pl/judgments/105064
102358|2013-07-05|SN|IV CZ 64/13|Postanowienie|69|https://www.saos.org.pl/judgments/102358
88196|2008-06-13|SN|I CSK 6/08|Postanowienie|69|https://www.saos.org.pl/judgments/88196
519261|2024-02-20|SO|I ACa 1379/21|Wyrok|56|https://www.saos.org.pl/judgments/519261
452460|2021-05-27|SO|V ACa 118/21|Wyrok|56|https://www.saos.org.pl/judgments/452460
481980|2021-05-24|SO|V AGa 227/19|Wyrok|56|https://www.saos.org.pl/judgments/481980
452847|2021-04-12|SO|V AGa 126/19|Wyrok|56|https://www.saos.org.pl/judgments/452847
