saos_id|date|court|case_number|type|saos_url
311391|2017-06-28|SO|XXIII Ga 168/17|Postanowienie|https://www.saos.org.pl/judgments/311391
288853|2017-04-28|SO|I ACa 1181/16|Wyrok|https://www.saos.org.pl/judgments/288853
227800|2016-06-08|SO|X GC 91/14|Zarządzenie|https://www.saos.org.pl/judgments/227800
148157|2015-01-29|SO|VI ACa 1917/13|Wyrok|https://www.saos.org.pl/judgments/148157
74515|2014-11-28|SO|VI GC 68/14|Wyrok|https://www.saos.org.pl/judgments/74515
69612|2014-09-25|SO|I ACa 680/13|Wyrok|https://www.saos.org.pl/judgments/69612
37478|2014-01-20|SO|I ACa 624/13|Wyrok|https://www.saos.org.pl/judgments/37478
89630|2009-02-13|SN|II CSK 353/08|Wyrok|https://www.saos.org.pl/judgments/89630
85442|2007-03-15|SN|II CSK 529/06|Postanowienie|https://www.saos.org.pl/judgments/85442
164459|2006-08-03|SN|IV CSK 83/06|Wyrok|https://www.saos.org.pl/judgments/164459
