saos_id|date|court|case_number|type|saos_url
452997|2020-11-03|SO|II AKa 13/20|Uzasadnienie|https://www.saos.org.pl/judgments/452997
434736|2019-07-11|SO|I AGz 197/19|Postanowienie|https://www.saos.org.pl/judgments/434736
280096|2017-03-22|SO|XXIII Ga 1730/16|Postanowienie|https://www.saos.org.pl/judgments/280096
274929|2017-03-14|SO|VIII GC 558/16|Uzasadnienie|https://www.saos.org.pl/judgments/274929
286202|2016-10-27|SO|I ACa 413/16|Wyrok|https://www.saos.org.pl/judgments/286202
167242|2014-11-06|SN|II CSK 53/14|Wyrok|https://www.saos.org.pl/judgments/167242
56945|2014-04-02|SO|I ACa 115/14|Wyrok|https://www.saos.org.pl/judgments/56945
83714|2005-09-14|SN|III CZP 57/05|Uchwała|https://www.saos.org.pl/judgments/83714
162899|2005-01-21|SN|I CK 521/04|Wyrok|https://www.saos.org.pl/judgments/162899
83134|2005-01-21|SN|I CK 528/04|Wyrok|https://www.saos.org.pl/judgments/83134
162743|2004-12-03|SN|IV CK 330/04|Wyrok|https://www.saos.org.pl/judgments/162743
