saos_id|date|court|case_number|type|score|saos_url
98819|2012-08-09|SN|V CSK 371/11|Wyrok|78|https://www.saos.org.pl/judgments/98819
85872|2007-05-17|SN|III CSK 438/06|Wyrok|78|https://www.saos.org.pl/judgments/85872
83168|2005-01-25|SN|I UK 157/04|Wyrok|78|https://www.saos.org.pl/judgments/83168
89418|2009-01-07|SN|II CSK 411/08|Postanowienie|69|https://www.saos.org.pl/judgments/89418
510583|2023-01-09|SO|VI ACa 762/21|Wyrok|56|https://www.saos.org.pl/judgments/510583
455883|2021-12-09|SO|III AUa 571/21|Wyrok|56|https://www.saos.org.pl/judgments/455883
402041|2019-10-18|SO|I AGa 58/19|Wyrok|56|https://www.saos.org.pl/judgments/402041
288508|2017-05-16|SO|V ACa 663/16|Wyrok|56|https://www.saos.org.pl/judgments/288508
344387|2017-05-15|SO|I ACa 442/16|Wyrok|56|https://www.saos.org.pl/judgments/344387
237110|2016-03-30|SO|I ACa 956/15|Wyrok|56|https://www.saos.org.pl/judgments/237110
211466|2015-10-15|SO|I ACa 458/15|Wyrok|56|https://www.saos.org.pl/judgments/211466
204287|2015-08-18|SO|I ACa 1997/14|Wyrok|56|https://www.saos.org.pl/judgments/204287
148570|2015-01-21|SO|I ACa 1504/14|Wyrok|56|https://www.saos.org.pl/judgments/148570
43682|2014-03-26|SO|III AUa 552/13|Wyrok|56|https://www.saos.org.pl/judgments/43682
45798|2014-03-25|SO|I ACa 638/13|Wyrok|56|https://www.saos.org.pl/judgments/45798
5405|2012-11-20|SO|I ACa 1180/12|Wyrok|56|https://www.saos.org.pl/judgments/5405
123036|2013-07-16|KIO|KIO 1571/13|Wyrok|44|https://www.saos.org.pl/judgments/123036
485326|2023-02-09|SO|VII U 576/22|Wyrok|40|https://www.saos.org.pl/judgments/485326
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|40|https://www.saos.org.pl/judgments/348702
252731|2016-09-27|SO|VI Gz 178/16|Postanowienie|31|https://www.saos.org.pl/judgments/252731
45334|2014-04-30|SO|VI Gz 88/14|Postanowienie|31|https://www.saos.org.pl/judgments/45334
479434|2022-06-09|SO|VIII U 118/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/479434
368510|2018-11-22|SO|VIII U 807/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368510
360560|2018-10-25|SO|VIII U 1943/17|Zarządzenie|27|https://www.saos.org.pl/judgments/360560
320139|2017-12-29|SO|X GC 873/15|Zarządzenie|27|https://www.saos.org.pl/judgments/320139
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/299712
