saos_id|date|court|case_number|type|score|saos_url
92083|2010-03-19|SN|III CSK 170/09|Wyrok|78|https://www.saos.org.pl/judgments/92083
91088|2009-10-22|SN|III CSK 40/09|Wyrok|78|https://www.saos.org.pl/judgments/91088
84060|2006-02-03|SN|I CK 361/05|Wyrok|78|https://www.saos.org.pl/judgments/84060
163624|2005-10-12|SN|III CK 90/05|Wyrok|78|https://www.saos.org.pl/judgments/163624
98227|2012-05-23|SN|IV CNP 12/12|Postanowienie|69|https://www.saos.org.pl/judgments/98227
540869|2023-10-10|SO|V AGa 357/22|Wyrok|56|https://www.saos.org.pl/judgments/540869
509918|2021-05-10|SO|V AGa 307/19|Wyrok|56|https://www.saos.org.pl/judgments/509918
438117|2020-07-13|SO|I AGa 63/19|Wyrok|56|https://www.saos.org.pl/judgments/438117
407866|2019-10-28|SO|I AGa 19/18|Wyrok|56|https://www.saos.org.pl/judgments/407866
456975|2018-12-13|SO|III AUa 887/17|Wyrok|56|https://www.saos.org.pl/judgments/456975
376621|2018-11-27|SO|I AGa 110/18|Wyrok|56|https://www.saos.org.pl/judgments/376621
339808|2017-12-28|SO|II AKa 492/17|Wyrok|56|https://www.saos.org.pl/judgments/339808
285086|2017-04-13|SO|I ACa 765/15|Wyrok|56|https://www.saos.org.pl/judgments/285086
261927|2016-09-23|SO|I ACa 1628/15|Wyrok|56|https://www.saos.org.pl/judgments/261927
4583|2012-10-11|SO|I ACa 620/12|Wyrok|56|https://www.saos.org.pl/judgments/4583
314175|2017-04-28|SO|I ACz 544/17|Postanowienie|47|https://www.saos.org.pl/judgments/314175
229883|2015-12-16|KIO|KIO 2618/15|Wyrok|44|https://www.saos.org.pl/judgments/229883
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
329671|2017-12-07|SO|XVIII C 333/15|Wyrok|40|https://www.saos.org.pl/judgments/329671
329679|2017-09-26|SO|XVIII C 954/16|Wyrok|40|https://www.saos.org.pl/judgments/329679
383452|2016-12-19|SO|I C 430/15|Wyrok|40|https://www.saos.org.pl/judgments/383452
270131|2016-07-25|SO|XVIII C 1825/15|Wyrok|40|https://www.saos.org.pl/judgments/270131
247285|2016-03-31|SO|I C 1173/14|Wyrok|40|https://www.saos.org.pl/judgments/247285
216271|2016-03-17|SO|IX GC 56/15|Wyrok|40|https://www.saos.org.pl/judgments/216271
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|40|https://www.saos.org.pl/judgments/65869
525939|2021-01-27|SO|XII Ga 837/19|Postanowienie|31|https://www.saos.org.pl/judgments/525939
263680|2017-01-12|SO|VI Cz 4/17|Postanowienie|31|https://www.saos.org.pl/judgments/263680
359640|2018-10-30|SO|XIII Ga 299/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/359640
301133|2017-08-16|SO|III Ca 532/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/301133
247107|2016-09-07|SO|XIII Ga 166/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/247107
216524|2016-04-07|SO|XIII Ga 981/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/216524
193394|2015-10-29|SO|III Ca 930/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/193394
