saos_id|date|court|case_number|type|saos_url
468484|2022-05-27|SO|I AGa 60/21|Wyrok|https://www.saos.org.pl/judgments/468484
447743|2021-09-10|SO|I ACa 772/20|Uzasadnienie|https://www.saos.org.pl/judgments/447743
445339|2020-11-23|SO|I ACa 1006/19|Wyrok|https://www.saos.org.pl/judgments/445339
423960|2020-06-23|SO|V AGa 17/20|Wyrok|https://www.saos.org.pl/judgments/423960
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
364166|2018-11-26|SO|VIII Ga 458/18|Zarządzenie|https://www.saos.org.pl/judgments/364166
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
385985|2018-01-10|SO|VII GC 300/17|Wyrok|https://www.saos.org.pl/judgments/385985
333074|2017-10-23|SO|VI ACa 1133/16|Wyrok|https://www.saos.org.pl/judgments/333074
280220|2017-04-06|SO|IX Ga 320/16|Postanowienie|https://www.saos.org.pl/judgments/280220
274914|2017-02-10|SO|VIII Ga 561/16|Postanowienie|https://www.saos.org.pl/judgments/274914
350622|2016-12-09|SO|IX Ga 347/16|Postanowienie|https://www.saos.org.pl/judgments/350622
260228|2016-11-25|SO|IX Ga 330/16|Postanowienie|https://www.saos.org.pl/judgments/260228
260227|2016-11-18|SO|IX Ga 329/16|Postanowienie|https://www.saos.org.pl/judgments/260227
260226|2016-11-18|SO|IX Ga 328/16|Postanowienie|https://www.saos.org.pl/judgments/260226
151243|2015-03-27|SO|X Ga 10/15|Postanowienie|https://www.saos.org.pl/judgments/151243
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
35167|2013-07-24|SO|I ACa 370/13|Wyrok|https://www.saos.org.pl/judgments/35167
12515|2013-05-21|SO|XII Gz 222/13|Postanowienie|https://www.saos.org.pl/judgments/12515
12099|2013-05-21|SO|XII Gz 165/13|Postanowienie|https://www.saos.org.pl/judgments/12099
83714|2005-09-14|SN|III CZP 57/05|Uchwała|https://www.saos.org.pl/judgments/83714
