saos_id|date|court|case_number|type|score|saos_url
166679|2014-09-11|SN|III CZP 56/14|Uchwała|89|https://www.saos.org.pl/judgments/166679
93974|2011-01-19|SN|V CSK 204/10|Wyrok|78|https://www.saos.org.pl/judgments/93974
532714|2024-11-18|SO|I AGa 273/22|Wyrok|56|https://www.saos.org.pl/judgments/532714
412955|2020-01-28|SO|I AGa 222/19|Wyrok|56|https://www.saos.org.pl/judgments/412955
414782|2019-11-28|SO|I AGa 53/19|Wyrok|56|https://www.saos.org.pl/judgments/414782
378586|2018-05-23|SO|III AUa 628/17|Wyrok|56|https://www.saos.org.pl/judgments/378586
438113|2018-04-09|SO|I AGa 30/18|Wyrok|56|https://www.saos.org.pl/judgments/438113
352760|2018-03-07|SO|III AUa 883/17|Wyrok|56|https://www.saos.org.pl/judgments/352760
330554|2017-12-21|SO|III AUa 323/17|Wyrok|56|https://www.saos.org.pl/judgments/330554
323042|2017-09-21|SO|III AUa 383/16|Wyrok|56|https://www.saos.org.pl/judgments/323042
251930|2016-06-15|SO|III AUa 1908/15|Wyrok|56|https://www.saos.org.pl/judgments/251930
218520|2016-01-12|SO|III AUa 225/15|Wyrok|56|https://www.saos.org.pl/judgments/218520
218541|2015-12-15|SO|III AUa 864/14|Wyrok|56|https://www.saos.org.pl/judgments/218541
210100|2015-12-09|SO|I ACa 1039/15|Wyrok|56|https://www.saos.org.pl/judgments/210100
192553|2015-11-24|SO|III AUa 381/15|Wyrok|56|https://www.saos.org.pl/judgments/192553
184115|2015-10-06|SO|III AUa 1233/15|Wyrok|56|https://www.saos.org.pl/judgments/184115
173401|2015-06-30|SO|I ACa 55/15|Wyrok|56|https://www.saos.org.pl/judgments/173401
405830|2020-01-16|SO|VII AGa 1626/18|Postanowienie|47|https://www.saos.org.pl/judgments/405830
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
417025|2020-06-19|SO|VI GC 301/19|Wyrok|40|https://www.saos.org.pl/judgments/417025
68970|2014-10-31|SO|VI GC 288/14|Wyrok|40|https://www.saos.org.pl/judgments/68970
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|31|https://www.saos.org.pl/judgments/525615
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|31|https://www.saos.org.pl/judgments/397520
210231|2015-11-25|SO|II Ca 1723/15|Postanowienie|31|https://www.saos.org.pl/judgments/210231
