saos_id|date|court|case_number|type|saos_url
438106|2021-02-05|SO|I AGa 186/19|Wyrok|https://www.saos.org.pl/judgments/438106
444912|2019-03-19|SO|I ACa 422/18|Wyrok|https://www.saos.org.pl/judgments/444912
339808|2017-12-28|SO|II AKa 492/17|Wyrok|https://www.saos.org.pl/judgments/339808
337819|2017-11-28|SO|XVIII C 1241/17|Wyrok|https://www.saos.org.pl/judgments/337819
481670|2017-05-11|SO|V ACa 651/16|Wyrok|https://www.saos.org.pl/judgments/481670
310489|2017-04-04|SO|IX GC 82/13|Wyrok|https://www.saos.org.pl/judgments/310489
176007|2015-07-17|SO|VIII Ga 121/15|Uzasadnienie|https://www.saos.org.pl/judgments/176007
131543|2015-02-05|SO|VIII Ga 220/14|Uzasadnienie|https://www.saos.org.pl/judgments/131543
381481|2014-10-02|SO|XVII AmA 49/12|Wyrok|https://www.saos.org.pl/judgments/381481
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|https://www.saos.org.pl/judgments/65869
73109|2014-06-16|SO|XXVI GC 1037/13|Uzasadnienie|https://www.saos.org.pl/judgments/73109
334939|2014-06-04|SO|VIII Ga 3/14|Uzasadnienie|https://www.saos.org.pl/judgments/334939
48894|2014-04-01|SO|IV U 127/14|Wyrok|https://www.saos.org.pl/judgments/48894
5257|2012-12-06|SO|V ACa 603/12|Wyrok|https://www.saos.org.pl/judgments/5257
4583|2012-10-11|SO|I ACa 620/12|Wyrok|https://www.saos.org.pl/judgments/4583
