saos_id|date|court|case_number|type|score|saos_url
93524|2010-11-25|SN|III CZP 84/10|Uchwała|89|https://www.saos.org.pl/judgments/93524
84855|2006-12-15|SN|III CZP 132/06|Uchwała|89|https://www.saos.org.pl/judgments/84855
166632|2014-09-04|SN|II CSK 776/13|Wyrok|78|https://www.saos.org.pl/judgments/166632
98460|2012-06-22|SN|V CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98460
92056|2010-03-17|SN|II CSK 409/09|Wyrok|78|https://www.saos.org.pl/judgments/92056
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|56|https://www.saos.org.pl/judgments/351919
278704|2017-03-07|SO|I ACa 1451/14|Wyrok|56|https://www.saos.org.pl/judgments/278704
181114|2015-05-28|SO|I ACa 1055/14|Wyrok|56|https://www.saos.org.pl/judgments/181114
7768|2012-12-04|SO|I ACa 1186/12|Wyrok|56|https://www.saos.org.pl/judgments/7768
181553|2015-09-25|SO|I ACz 1067/15|Postanowienie|47|https://www.saos.org.pl/judgments/181553
200793|2014-05-13|KIO|KIO 873/14|Wyrok|44|https://www.saos.org.pl/judgments/200793
311690|2016-09-16|SO|XIII GC 217/14|Wyrok|40|https://www.saos.org.pl/judgments/311690
199401|2016-02-02|SO|VI Ga 1/16|Postanowienie|31|https://www.saos.org.pl/judgments/199401
38281|2014-02-25|SO|VI Gz 23/14|Postanowienie|31|https://www.saos.org.pl/judgments/38281
