saos_id|date|court|case_number|type|saos_url
520782|2024-10-21|SO|I AGa 279/22|Wyrok|https://www.saos.org.pl/judgments/520782
409829|2019-12-06|SO|I ACa 1335/18|Wyrok|https://www.saos.org.pl/judgments/409829
383417|2019-05-14|SO|XXIII Ga 2372/18|Wyrok|https://www.saos.org.pl/judgments/383417
347180|2018-06-11|SO|I C 943/14|Wyrok|https://www.saos.org.pl/judgments/347180
259396|2016-08-09|SO|XXI Pa 334/14|Wyrok|https://www.saos.org.pl/judgments/259396
240640|2016-06-13|SO|X GC 752/15|Zarządzenie|https://www.saos.org.pl/judgments/240640
37372|2013-11-12|SO|VIII Pa 43/13|Wyrok|https://www.saos.org.pl/judgments/37372
35609|2013-11-12|SO|VIII Pa 42/13|Wyrok|https://www.saos.org.pl/judgments/35609
7519|2013-02-21|SO|V Pa 101/12|Wyrok|https://www.saos.org.pl/judgments/7519
15235|2013-01-31|SO|VI ACa 964/12|Wyrok|https://www.saos.org.pl/judgments/15235
100222|2012-12-21|SN|V CSK 9/12|Wyrok|https://www.saos.org.pl/judgments/100222
1210|2012-09-07|SO|VI ACa 436/12|Wyrok|https://www.saos.org.pl/judgments/1210
