saos_id|date|court|case_number|type|score|saos_url
102716|2013-08-29|SN|I CSK 713/12|Wyrok|78|https://www.saos.org.pl/judgments/102716
76409|2010-04-15|SN|V CSK 409/09|Postanowienie|69|https://www.saos.org.pl/judgments/76409
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
446054|2021-06-30|SO|I AGa 31/21|Wyrok|56|https://www.saos.org.pl/judgments/446054
487813|2021-06-10|SO|V AGa 35/18|Wyrok|56|https://www.saos.org.pl/judgments/487813
417667|2018-12-19|SO|I ACa 245/17|Wyrok|56|https://www.saos.org.pl/judgments/417667
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|56|https://www.saos.org.pl/judgments/318884
246388|2015-03-06|SO|I ACa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/246388
56945|2014-04-02|SO|I ACa 115/14|Wyrok|56|https://www.saos.org.pl/judgments/56945
744|2012-10-24|SO|I ACa 707/12|Wyrok|56|https://www.saos.org.pl/judgments/744
9015|2012-10-10|SO|I ACa 940/12|Wyrok|56|https://www.saos.org.pl/judgments/9015
470993|2022-07-12|SO|VIII C 220/21|Wyrok|40|https://www.saos.org.pl/judgments/470993
261560|2016-11-29|SO|VI GC 280/16|Wyrok|40|https://www.saos.org.pl/judgments/261560
152457|2015-04-14|SO|IX GC 1137/14|Wyrok|40|https://www.saos.org.pl/judgments/152457
379945|2018-08-23|SO|VI Ga 94/18|Postanowienie|31|https://www.saos.org.pl/judgments/379945
326080|2017-04-25|SO|XII Ga 578/16|Postanowienie|31|https://www.saos.org.pl/judgments/326080
178813|2015-08-06|SO|VI Gz 212/15|Postanowienie|31|https://www.saos.org.pl/judgments/178813
56780|2014-05-28|SO|XII Ga 5/14|Postanowienie|31|https://www.saos.org.pl/judgments/56780
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/52316
