saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
405823|2019-03-25|SO|VII AGa 1435/18|Wyrok|https://www.saos.org.pl/judgments/405823
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
373931|2019-02-19|SO|XX GCo 7/19|Postanowienie|https://www.saos.org.pl/judgments/373931
364105|2018-09-19|SO|I AGa 290/18|Wyrok|https://www.saos.org.pl/judgments/364105
358194|2018-04-09|SO|XX GC 173/17|Wyrok|https://www.saos.org.pl/judgments/358194
358364|2016-11-21|SO|XXVI GC 915/14|Wyrok|https://www.saos.org.pl/judgments/358364
263229|2016-11-02|SO|VIII GC 37/15|Wyrok|https://www.saos.org.pl/judgments/263229
358712|2016-10-18|SO|XXVI GC 626/15|Wyrok|https://www.saos.org.pl/judgments/358712
357512|2016-02-03|SO|V ACa 443/15|Wyrok|https://www.saos.org.pl/judgments/357512
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
245443|2015-04-29|SN|IV CSK 511/14|Wyrok|https://www.saos.org.pl/judgments/245443
128685|2014-12-18|SO|I ACa 706/14|Wyrok|https://www.saos.org.pl/judgments/128685
47329|2014-04-11|SO|I ACa 802/13|Wyrok|https://www.saos.org.pl/judgments/47329
93777|2010-12-17|SN|III CZP 96/10|Uchwała|https://www.saos.org.pl/judgments/93777
