saos_id|date|court|case_number|type|score|saos_url
106795|2004-03-08|TK|SK 23/03|Wyrok|98|https://www.saos.org.pl/judgments/106795
102903|2013-09-18|SN|III CZP 13/13|Uchwała|96|https://www.saos.org.pl/judgments/102903
88927|2008-10-16|SN|III CSK 100/08|Wyrok|78|https://www.saos.org.pl/judgments/88927
87397|2008-02-21|SN|III CSK 292/07|Wyrok|78|https://www.saos.org.pl/judgments/87397
86261|2007-07-06|SN|III CSK 26/07|Wyrok|78|https://www.saos.org.pl/judgments/86261
86165|2007-06-20|SN|V CSK 154/07|Wyrok|78|https://www.saos.org.pl/judgments/86165
495076|2023-06-13|SO|I AGa 389/21|Wyrok|56|https://www.saos.org.pl/judgments/495076
488052|2023-01-30|SO|I AGa 280/22|Wyrok|56|https://www.saos.org.pl/judgments/488052
539622|2022-04-26|SO|V AGa 507/21|Wyrok|56|https://www.saos.org.pl/judgments/539622
463147|2022-01-13|SO|I AGa 158/20|Wyrok|56|https://www.saos.org.pl/judgments/463147
482109|2021-12-16|SO|V AGa 290/21|Wyrok|56|https://www.saos.org.pl/judgments/482109
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|56|https://www.saos.org.pl/judgments/429946
410007|2019-11-14|SO|I AGa 46/19|Wyrok|56|https://www.saos.org.pl/judgments/410007
412319|2019-11-04|SO|VII AGa 6/18|Wyrok|56|https://www.saos.org.pl/judgments/412319
295786|2017-06-28|SO|II AKa 166/17|Wyrok|56|https://www.saos.org.pl/judgments/295786
279935|2016-12-29|SO|VI ACa 1012/15|Wyrok|56|https://www.saos.org.pl/judgments/279935
269524|2016-12-06|SO|VI ACa 346/16|Wyrok|56|https://www.saos.org.pl/judgments/269524
257713|2016-09-28|SO|VI ACa 854/15|Wyrok|56|https://www.saos.org.pl/judgments/257713
65717|2014-10-08|SO|I ACa 139/14|Wyrok|56|https://www.saos.org.pl/judgments/65717
37478|2014-01-20|SO|I ACa 624/13|Wyrok|56|https://www.saos.org.pl/judgments/37478
22419|2013-04-26|SO|I ACa 749/12|Wyrok|56|https://www.saos.org.pl/judgments/22419
347569|2018-05-25|SO|IX GC 415/17|Wyrok|40|https://www.saos.org.pl/judgments/347569
488601|2020-10-29|SO|X GC 898/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/488601
442859|2020-10-29|SO|X GC 654/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/442859
320133|2018-01-05|SO|X GC 597/17|Zarządzenie|27|https://www.saos.org.pl/judgments/320133
347043|2017-11-14|SO|X GC 854/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/347043
320500|2017-09-11|SO|X GC 855/16|Zarządzenie|27|https://www.saos.org.pl/judgments/320500
191774|2015-11-10|SO|X GC 821/14|Zarządzenie|27|https://www.saos.org.pl/judgments/191774
130325|2015-02-20|SO|X GC 597/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/130325
