saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
514693|2024-04-24|SO|XIII Ga 644/23|Uzasadnienie|https://www.saos.org.pl/judgments/514693
423780|2020-09-25|SO|VIII GC 190/18|Uzasadnienie|https://www.saos.org.pl/judgments/423780
408070|2020-02-03|SO|III AUa 350/19|Postanowienie|https://www.saos.org.pl/judgments/408070
293562|2017-07-24|SO|XIII Ga 178/17|Uzasadnienie|https://www.saos.org.pl/judgments/293562
291334|2017-06-28|SO|VIII Gz 173/17|Postanowienie|https://www.saos.org.pl/judgments/291334
64145|2014-10-06|SO|IX GCo 209/14|Postanowienie|https://www.saos.org.pl/judgments/64145
62690|2014-08-26|SO|I ACz 1321/14|Postanowienie|https://www.saos.org.pl/judgments/62690
52281|2014-06-13|SO|X Ga 122/14|Postanowienie|https://www.saos.org.pl/judgments/52281
334939|2014-06-04|SO|VIII Ga 3/14|Uzasadnienie|https://www.saos.org.pl/judgments/334939
23165|2013-08-14|SO|V ACa 331/13|Wyrok|https://www.saos.org.pl/judgments/23165
87947|2008-04-23|SN|III CZP 34/08|Postanowienie|https://www.saos.org.pl/judgments/87947
163227|2005-05-05|SN|IV CK 770/04|Postanowienie|https://www.saos.org.pl/judgments/163227
