saos_id|date|court|case_number|type|saos_url
465027|2020-11-24|SO|X Ga 544/19|Wyrok|https://www.saos.org.pl/judgments/465027
423534|2020-09-30|SO|VIII Ga 607/19|Uzasadnienie|https://www.saos.org.pl/judgments/423534
376324|2018-05-24|SO|I ACa 1406/17|Wyrok|https://www.saos.org.pl/judgments/376324
339808|2017-12-28|SO|II AKa 492/17|Wyrok|https://www.saos.org.pl/judgments/339808
335470|2017-12-08|SO|V GC 817/17|Wyrok|https://www.saos.org.pl/judgments/335470
231983|2016-05-12|SO|IV Pa 12/16|Wyrok|https://www.saos.org.pl/judgments/231983
198394|2015-12-09|SO|I ACa 1429/15|Wyrok|https://www.saos.org.pl/judgments/198394
179686|2015-08-06|SO|III AUa 996/14|Wyrok|https://www.saos.org.pl/judgments/179686
176007|2015-07-17|SO|VIII Ga 121/15|Uzasadnienie|https://www.saos.org.pl/judgments/176007
131543|2015-02-05|SO|VIII Ga 220/14|Uzasadnienie|https://www.saos.org.pl/judgments/131543
381481|2014-10-02|SO|XVII AmA 49/12|Wyrok|https://www.saos.org.pl/judgments/381481
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|https://www.saos.org.pl/judgments/65869
73109|2014-06-16|SO|XXVI GC 1037/13|Uzasadnienie|https://www.saos.org.pl/judgments/73109
334939|2014-06-04|SO|VIII Ga 3/14|Uzasadnienie|https://www.saos.org.pl/judgments/334939
24544|2013-09-27|SO|IV Ka 591/13|Wyrok|https://www.saos.org.pl/judgments/24544
141029|2013-09-12|SO|II AKa 107/13|Wyrok|https://www.saos.org.pl/judgments/141029
