saos_id|date|court|case_number|type|saos_url
521069|2025-01-22|SO|VII U 973/22|Wyrok|https://www.saos.org.pl/judgments/521069
516927|2024-09-24|SO|I C 919/24|Wyrok|https://www.saos.org.pl/judgments/516927
526538|2024-06-13|SO|I ACa 131/22|Wyrok|https://www.saos.org.pl/judgments/526538
512218|2024-05-28|SO|VII U 821/22|Wyrok|https://www.saos.org.pl/judgments/512218
512238|2024-02-09|SO|VII U 867/22|Wyrok|https://www.saos.org.pl/judgments/512238
512184|2023-07-12|SO|VII U 644/22|Wyrok|https://www.saos.org.pl/judgments/512184
529113|2023-05-22|SO|I AGa 307/21|Wyrok|https://www.saos.org.pl/judgments/529113
516477|2023-01-31|SO|I AGa 126/22|Wyrok|https://www.saos.org.pl/judgments/516477
494947|2023-01-12|SO|I AGa 201/22|Wyrok|https://www.saos.org.pl/judgments/494947
509890|2022-09-28|SO|V AGa 171/20|Wyrok|https://www.saos.org.pl/judgments/509890
484025|2022-09-20|SO|I ACa 1261/21|Wyrok|https://www.saos.org.pl/judgments/484025
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
462510|2022-04-11|SO|VIII GC 16/21|Uzasadnienie|https://www.saos.org.pl/judgments/462510
461029|2021-07-14|SO|V AGa 374/20|Wyrok|https://www.saos.org.pl/judgments/461029
448140|2021-06-15|SO|I AGa 340/19|Wyrok|https://www.saos.org.pl/judgments/448140
464766|2021-02-04|SO|III AUa 1625/19|Uzasadnienie|https://www.saos.org.pl/judgments/464766
439330|2021-01-26|SO|X Ga 443/20|Postanowienie|https://www.saos.org.pl/judgments/439330
452997|2020-11-03|SO|II AKa 13/20|Uzasadnienie|https://www.saos.org.pl/judgments/452997
452708|2020-10-29|SO|III C 493/20|Wyrok|https://www.saos.org.pl/judgments/452708
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
389763|2019-06-18|SO|III K 1/18|Wyrok|https://www.saos.org.pl/judgments/389763
397557|2019-05-29|SO|I ACa 527/18|Wyrok|https://www.saos.org.pl/judgments/397557
416308|2019-03-06|SO|V ACa 98/18|Wyrok|https://www.saos.org.pl/judgments/416308
376670|2019-01-24|SO|I AGa 217/18|Wyrok|https://www.saos.org.pl/judgments/376670
417667|2018-12-19|SO|I ACa 245/17|Wyrok|https://www.saos.org.pl/judgments/417667
464967|2018-12-12|SO|I AGa 257/18|Wyrok|https://www.saos.org.pl/judgments/464967
402527|2018-11-16|SO|II AKa 402/18|Wyrok|https://www.saos.org.pl/judgments/402527
461432|2018-10-03|SO|II AKa 189/18|Wyrok|https://www.saos.org.pl/judgments/461432
382944|2018-09-28|SO|II AKa 259/18|Wyrok|https://www.saos.org.pl/judgments/382944
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
348214|2018-05-30|SO|I AGa 115/18|Wyrok|https://www.saos.org.pl/judgments/348214
349445|2018-05-18|SO|I ACa 1386/17|Wyrok|https://www.saos.org.pl/judgments/349445
