saos_id|date|court|case_number|type|score|saos_url
91665|2010-01-20|SN|II PK 178/09|Wyrok|78|https://www.saos.org.pl/judgments/91665
90660|2009-07-23|SN|II PK 36/09|Wyrok|78|https://www.saos.org.pl/judgments/90660
89499|2009-01-20|SN|II CSK 419/08|Wyrok|78|https://www.saos.org.pl/judgments/89499
84146|2006-03-09|SN|II PK 235/05|Wyrok|78|https://www.saos.org.pl/judgments/84146
311446|2017-04-04|SO|III APa 3/17|Wyrok|56|https://www.saos.org.pl/judgments/311446
247392|2016-08-03|SO|III APa 15/16|Wyrok|56|https://www.saos.org.pl/judgments/247392
174323|2015-04-29|SO|III AUa 3120/13|Wyrok|56|https://www.saos.org.pl/judgments/174323
56988|2014-06-25|SO|III AUa 1668/13|Wyrok|56|https://www.saos.org.pl/judgments/56988
39748|2013-07-04|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/39748
3960|2012-12-20|SO|I ACa 403/12|Wyrok|56|https://www.saos.org.pl/judgments/3960
505|2012-09-28|SO|V ACa 415/12|Wyrok|56|https://www.saos.org.pl/judgments/505
823|2012-09-20|SO|III AUa 400/12|Wyrok|56|https://www.saos.org.pl/judgments/823
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|31|https://www.saos.org.pl/judgments/124873
449218|2021-09-02|SO|II Ca 547/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/449218
441182|2021-03-31|SO|VIII U 173/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/441182
306867|2017-09-07|SO|VIII Pa 142/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/306867
