saos_id|date|court|case_number|type|saos_url
480660|2021-06-21|SO|X GC 102/17|Zarządzenie|https://www.saos.org.pl/judgments/480660
415572|2020-06-30|SO|IX GC 1166/13|Wyrok|https://www.saos.org.pl/judgments/415572
429946|2020-04-03|SO|VII AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/429946
384668|2018-12-10|SO|XX GC 459/17|Wyrok|https://www.saos.org.pl/judgments/384668
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
333780|2017-06-06|SO|XVI GC 532/16|Wyrok|https://www.saos.org.pl/judgments/333780
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
358639|2016-12-01|SO|XXVI GC 411/16|Wyrok|https://www.saos.org.pl/judgments/358639
227025|2016-05-20|SO|XXVI GC 420/16|Postanowienie|https://www.saos.org.pl/judgments/227025
197151|2015-11-24|SO|I ACa 965/15|Wyrok|https://www.saos.org.pl/judgments/197151
191774|2015-11-10|SO|X GC 821/14|Zarządzenie|https://www.saos.org.pl/judgments/191774
128685|2014-12-18|SO|I ACa 706/14|Wyrok|https://www.saos.org.pl/judgments/128685
57691|2014-05-20|SO|I C 1482/11|Wyrok|https://www.saos.org.pl/judgments/57691
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
164264|2006-05-12|SN|V CSK 59/06|Wyrok|https://www.saos.org.pl/judgments/164264
162846|2005-01-07|SN|IV CK 381/04|Wyrok|https://www.saos.org.pl/judgments/162846
