saos_id|date|court|case_number|type|score|saos_url
384796|2019-05-06|SO|I ACa 1211/17|Wyrok|56|https://www.saos.org.pl/judgments/384796
385121|2019-01-30|SO|VI ACa 842/18|Wyrok|56|https://www.saos.org.pl/judgments/385121
372635|2018-12-21|SO|V ACa 829/17|Wyrok|56|https://www.saos.org.pl/judgments/372635
376371|2018-09-19|SO|I ACa 1770/17|Wyrok|56|https://www.saos.org.pl/judgments/376371
344210|2018-04-27|SO|I ACa 1077/17|Wyrok|56|https://www.saos.org.pl/judgments/344210
291769|2017-06-06|SO|I ACa 276/16|Wyrok|56|https://www.saos.org.pl/judgments/291769
309875|2017-03-01|SO|I ACa 1469/16|Wyrok|56|https://www.saos.org.pl/judgments/309875
150018|2014-11-28|SO|I ACa 805/14|Wyrok|56|https://www.saos.org.pl/judgments/150018
54150|2014-06-30|SO|I ACa 268/14|Wyrok|56|https://www.saos.org.pl/judgments/54150
46578|2014-04-17|SO|I ACa 910/13|Wyrok|56|https://www.saos.org.pl/judgments/46578
46130|2014-02-13|SO|V ACa 801/13|Wyrok|56|https://www.saos.org.pl/judgments/46130
10397|2013-01-23|SO|V ACa 1016/12|Wyrok|56|https://www.saos.org.pl/judgments/10397
5763|2011-04-12|SO|I ACa 719/10|Wyrok|56|https://www.saos.org.pl/judgments/5763
6979|2012-11-16|SO|I ACz 1802/12|Postanowienie|47|https://www.saos.org.pl/judgments/6979
266850|2016-12-28|SO|VI GC 175/16|Wyrok|40|https://www.saos.org.pl/judgments/266850
271201|2016-04-22|SO|XV Ca 1673/15|Wyrok|40|https://www.saos.org.pl/judgments/271201
