saos_id|date|court|case_number|type|score|saos_url
109092|2009-06-02|TK|SK 31/08|Wyrok|98|https://www.saos.org.pl/judgments/109092
243475|2015-10-08|SN|III CZP 57/15|Uchwała|89|https://www.saos.org.pl/judgments/243475
91091|2009-10-22|SN|III CZP 63/09|Uchwała|89|https://www.saos.org.pl/judgments/91091
242941|2015-07-02|SN|V CSK 657/14|Wyrok|78|https://www.saos.org.pl/judgments/242941
165568|2013-12-06|SN|I CSK 114/13|Wyrok|78|https://www.saos.org.pl/judgments/165568
102780|2013-09-04|SN|III KK 285/13|Wyrok|78|https://www.saos.org.pl/judgments/102780
101984|2013-06-06|SN|II UK 329/12|Wyrok|78|https://www.saos.org.pl/judgments/101984
101983|2013-06-06|SN|II UK 327/12|Wyrok|78|https://www.saos.org.pl/judgments/101983
98941|2012-09-04|SN|I UK 137/12|Wyrok|78|https://www.saos.org.pl/judgments/98941
98580|2012-07-06|SN|V CSK 337/11|Wyrok|78|https://www.saos.org.pl/judgments/98580
98499|2012-06-28|SN|II UK 296/11|Wyrok|78|https://www.saos.org.pl/judgments/98499
98430|2012-06-19|SN|II UK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98430
89408|2009-01-06|SN|I UK 123/08|Wyrok|78|https://www.saos.org.pl/judgments/89408
85774|2007-04-25|SN|IV CSK 50/07|Wyrok|78|https://www.saos.org.pl/judgments/85774
84736|2006-11-15|SN|V CSK 241/06|Wyrok|78|https://www.saos.org.pl/judgments/84736
163583|2005-10-05|SN|II CK 102/05|Wyrok|78|https://www.saos.org.pl/judgments/163583
163414|2005-07-07|SN|V CK 839/04|Wyrok|78|https://www.saos.org.pl/judgments/163414
494986|2023-08-10|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/494986
471418|2022-03-30|SO|VII AGa 923/21|Wyrok|56|https://www.saos.org.pl/judgments/471418
481983|2021-04-16|SO|V AGa 9/20|Wyrok|56|https://www.saos.org.pl/judgments/481983
474060|2020-09-09|SO|III AUa 1275/18|Wyrok|56|https://www.saos.org.pl/judgments/474060
435544|2019-12-23|SO|I AGa 97/19|Wyrok|56|https://www.saos.org.pl/judgments/435544
400524|2019-10-23|SO|III AUa 221/19|Wyrok|56|https://www.saos.org.pl/judgments/400524
417705|2019-05-22|SO|I AGa 272/18|Wyrok|56|https://www.saos.org.pl/judgments/417705
402317|2019-04-02|SO|I AGa 7/18|Wyrok|56|https://www.saos.org.pl/judgments/402317
368203|2018-08-30|SO|III AUa 1285/16|Wyrok|56|https://www.saos.org.pl/judgments/368203
344579|2018-03-21|SO|III AUa 1266/17|Wyrok|56|https://www.saos.org.pl/judgments/344579
334314|2018-03-06|SO|V AGa 72/18|Wyrok|56|https://www.saos.org.pl/judgments/334314
331042|2018-02-08|SO|V AGa 60/18|Wyrok|56|https://www.saos.org.pl/judgments/331042
325955|2017-12-05|SO|III AUa 401/17|Wyrok|56|https://www.saos.org.pl/judgments/325955
316421|2017-10-19|SO|III AUa 1608/15|Wyrok|56|https://www.saos.org.pl/judgments/316421
318403|2017-09-27|SO|III AUa 430/17|Wyrok|56|https://www.saos.org.pl/judgments/318403
436468|2017-09-05|SO|V ACa 814/16|Wyrok|56|https://www.saos.org.pl/judgments/436468
309759|2017-06-28|SO|III AUa 1989/16|Wyrok|56|https://www.saos.org.pl/judgments/309759
309434|2017-06-13|SO|I ACa 80/17|Wyrok|56|https://www.saos.org.pl/judgments/309434
283803|2017-04-27|SO|II AKa 18/17|Wyrok|56|https://www.saos.org.pl/judgments/283803
285356|2017-01-17|SO|III AUa 278/16|Wyrok|56|https://www.saos.org.pl/judgments/285356
273521|2016-12-07|SO|I ACa 644/16|Wyrok|56|https://www.saos.org.pl/judgments/273521
436448|2016-11-24|SO|III AUa 1765/15|Wyrok|56|https://www.saos.org.pl/judgments/436448
253968|2016-08-17|SO|III AUa 543/16|Wyrok|56|https://www.saos.org.pl/judgments/253968
222329|2015-12-30|SO|I ACa 1009/15|Wyrok|56|https://www.saos.org.pl/judgments/222329
192057|2015-12-22|SO|I ACa 482/14|Wyrok|56|https://www.saos.org.pl/judgments/192057
198596|2015-12-16|SO|III AUa 640/15|Wyrok|56|https://www.saos.org.pl/judgments/198596
198591|2015-12-16|SO|III AUa 617/15|Wyrok|56|https://www.saos.org.pl/judgments/198591
192454|2015-11-12|SO|II AKa 58/15|Wyrok|56|https://www.saos.org.pl/judgments/192454
211461|2015-10-21|SO|I ACa 402/15|Wyrok|56|https://www.saos.org.pl/judgments/211461
157038|2015-05-29|SO|I ACa 122/15|Wyrok|56|https://www.saos.org.pl/judgments/157038
57156|2014-07-25|SO|I ACa 287/14|Wyrok|56|https://www.saos.org.pl/judgments/57156
64591|2014-07-04|SO|I ACa 764/13|Wyrok|56|https://www.saos.org.pl/judgments/64591
64440|2014-07-03|SO|I ACa 138/14|Wyrok|56|https://www.saos.org.pl/judgments/64440
57399|2014-06-27|SO|I ACa 659/13|Wyrok|56|https://www.saos.org.pl/judgments/57399
56988|2014-06-25|SO|III AUa 1668/13|Wyrok|56|https://www.saos.org.pl/judgments/56988
52947|2014-05-08|SO|I ACa 99/14|Wyrok|56|https://www.saos.org.pl/judgments/52947
41716|2014-03-13|SO|VI ACa 721/13|Wyrok|56|https://www.saos.org.pl/judgments/41716
36619|2013-09-25|SO|I ACa 468/13|Wyrok|56|https://www.saos.org.pl/judgments/36619
20778|2013-04-25|SO|V ACa 600/12|Wyrok|56|https://www.saos.org.pl/judgments/20778
11759|2013-02-04|SO|I ACa 54/13|Wyrok|56|https://www.saos.org.pl/judgments/11759
533882|2013-01-16|SO|III AUa 544/12|Wyrok|56|https://www.saos.org.pl/judgments/533882
11330|2012-10-04|SO|VI ACa 518/12|Wyrok|56|https://www.saos.org.pl/judgments/11330
979|2012-09-27|SO|I ACa 325/12|Wyrok|56|https://www.saos.org.pl/judgments/979
2007|2012-03-12|SO|I ACa 102/12|Wyrok|56|https://www.saos.org.pl/judgments/2007
140211|2013-01-31|SO|I ACz 8/13|Postanowienie|47|https://www.saos.org.pl/judgments/140211
20499|2013-01-31|SO|I ACz 129/13|Postanowienie|47|https://www.saos.org.pl/judgments/20499
3163|2012-12-14|SO|I ACz 1612/12|Postanowienie|47|https://www.saos.org.pl/judgments/3163
124551|2014-04-01|KIO|KIO 470/14|Wyrok|44|https://www.saos.org.pl/judgments/124551
123993|2013-12-19|KIO|KIO 2830/13|Wyrok|44|https://www.saos.org.pl/judgments/123993
120438|2012-06-19|KIO|KIO 1143/12|Wyrok|44|https://www.saos.org.pl/judgments/120438
113391|2008-11-25|KIO|KIO/UZP 1256/08|Wyrok|44|https://www.saos.org.pl/judgments/113391
112736|2008-05-30|KIO|KIO/UZP 474/08|Wyrok|44|https://www.saos.org.pl/judgments/112736
461817|2020-03-11|SO|III AUa 2010/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/461817
521069|2025-01-22|SO|VII U 973/22|Wyrok|40|https://www.saos.org.pl/judgments/521069
512218|2024-05-28|SO|VII U 821/22|Wyrok|40|https://www.saos.org.pl/judgments/512218
512238|2024-02-09|SO|VII U 867/22|Wyrok|40|https://www.saos.org.pl/judgments/512238
512184|2023-07-12|SO|VII U 644/22|Wyrok|40|https://www.saos.org.pl/judgments/512184
485322|2023-02-06|SO|VII U 108/22|Wyrok|40|https://www.saos.org.pl/judgments/485322
407078|2020-02-12|SO|V U 206/18|Wyrok|40|https://www.saos.org.pl/judgments/407078
390288|2019-07-12|SO|II K 23/19|Wyrok|40|https://www.saos.org.pl/judgments/390288
479667|2019-06-27|SO|VII Pa 24/19|Wyrok|40|https://www.saos.org.pl/judgments/479667
387829|2019-05-23|SO|V Pa 32/19|Wyrok|40|https://www.saos.org.pl/judgments/387829
373337|2019-02-25|SO|II K 5/18|Wyrok|40|https://www.saos.org.pl/judgments/373337
381743|2018-11-06|SO|VII P 51/17|Wyrok|40|https://www.saos.org.pl/judgments/381743
375905|2018-10-04|SO|VII U 1596/15|Wyrok|40|https://www.saos.org.pl/judgments/375905
310688|2017-09-26|SO|V U 648/16|Wyrok|40|https://www.saos.org.pl/judgments/310688
300975|2017-05-30|SO|IV W 85/17|Wyrok|40|https://www.saos.org.pl/judgments/300975
289276|2017-05-11|SO|V Pa 26/17|Wyrok|40|https://www.saos.org.pl/judgments/289276
285797|2017-03-22|SO|V U 2655/14|Wyrok|40|https://www.saos.org.pl/judgments/285797
286797|2017-03-14|SO|V U 1781/14|Wyrok|40|https://www.saos.org.pl/judgments/286797
261559|2016-12-06|SO|VI GC 259/13|Wyrok|40|https://www.saos.org.pl/judgments/261559
269584|2016-10-19|SO|XII Ga 154/16|Wyrok|40|https://www.saos.org.pl/judgments/269584
234886|2016-03-11|SO|IV Pa 91/15|Wyrok|40|https://www.saos.org.pl/judgments/234886
259104|2015-12-22|SO|IX GC 1139/13|Wyrok|40|https://www.saos.org.pl/judgments/259104
188892|2015-10-27|SO|VIII U 3984/14|Wyrok|40|https://www.saos.org.pl/judgments/188892
126819|2015-01-14|SO|IV Ka 1063/14|Wyrok|40|https://www.saos.org.pl/judgments/126819
149201|2014-04-02|SO|XII Ga 591/13|Wyrok|40|https://www.saos.org.pl/judgments/149201
58042|2014-03-27|SO|II C 1130/12|Wyrok|40|https://www.saos.org.pl/judgments/58042
248432|2016-02-29|SO|V Ga 12/16|Postanowienie|31|https://www.saos.org.pl/judgments/248432
27277|2013-11-21|SO|VI Gz 309/13|Postanowienie|31|https://www.saos.org.pl/judgments/27277
514689|2024-05-06|SO|XIII Ga 560/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/514689
483528|2023-02-03|SO|VIII Pa 103/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/483528
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|27|https://www.saos.org.pl/judgments/488517
485746|2022-09-15|SO|II C 1281/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/485746
453090|2021-09-16|SO|VIII Pa 70/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453090
447265|2021-06-10|SO|VIII U 3831/19|Zarządzenie|27|https://www.saos.org.pl/judgments/447265
480668|2021-04-14|SO|X GC 737/14|Zarządzenie|27|https://www.saos.org.pl/judgments/480668
395752|2019-07-31|SO|III Ca 223/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/395752
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/369096
346672|2018-03-13|SO|X GC 32/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/346672
281238|2017-04-13|SO|VIII U 1204/16|Zarządzenie|27|https://www.saos.org.pl/judgments/281238
205099|2016-02-25|SO|X GC 278/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/205099
173470|2015-07-06|SO|X GC 276/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/173470
