saos_id|date|court|case_number|type|saos_url
518497|2022-06-01|SO|V Cz 599/22|Postanowienie|https://www.saos.org.pl/judgments/518497
430883|2021-01-18|SO|VIII GC 412/19|Uzasadnienie|https://www.saos.org.pl/judgments/430883
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
385121|2019-01-30|SO|VI ACa 842/18|Wyrok|https://www.saos.org.pl/judgments/385121
344210|2018-04-27|SO|I ACa 1077/17|Wyrok|https://www.saos.org.pl/judgments/344210
286172|2017-04-25|SO|XXIII Gz 1408/16|Postanowienie|https://www.saos.org.pl/judgments/286172
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
271201|2016-04-22|SO|XV Ca 1673/15|Wyrok|https://www.saos.org.pl/judgments/271201
223167|2015-07-13|SO|VI Ga 64/15|Wyrok|https://www.saos.org.pl/judgments/223167
54150|2014-06-30|SO|I ACa 268/14|Wyrok|https://www.saos.org.pl/judgments/54150
46130|2014-02-13|SO|V ACa 801/13|Wyrok|https://www.saos.org.pl/judgments/46130
31528|2013-09-18|SO|I ACa 315/13|Wyrok|https://www.saos.org.pl/judgments/31528
5763|2011-04-12|SO|I ACa 719/10|Wyrok|https://www.saos.org.pl/judgments/5763
