saos_id|date|court|case_number|type|score|saos_url
244109|2015-12-08|SN|I PK 231/15|Wyrok|78|https://www.saos.org.pl/judgments/244109
168361|2015-02-17|SN|I PK 160/14|Wyrok|78|https://www.saos.org.pl/judgments/168361
93168|2010-10-19|SN|II PK 91/10|Wyrok|78|https://www.saos.org.pl/judgments/93168
92083|2010-03-19|SN|III CSK 170/09|Wyrok|78|https://www.saos.org.pl/judgments/92083
91088|2009-10-22|SN|III CSK 40/09|Wyrok|78|https://www.saos.org.pl/judgments/91088
89596|2009-02-05|SN|I CSK 333/08|Wyrok|78|https://www.saos.org.pl/judgments/89596
87530|2008-03-04|SN|IV CSK 496/07|Wyrok|78|https://www.saos.org.pl/judgments/87530
87529|2008-03-04|SN|IV CSK 481/07|Wyrok|78|https://www.saos.org.pl/judgments/87529
86610|2007-09-21|SN|V CSK 141/07|Wyrok|78|https://www.saos.org.pl/judgments/86610
86545|2007-09-13|SN|III CSK 30/07|Wyrok|78|https://www.saos.org.pl/judgments/86545
164759|2006-12-05|SN|II CSK 303/06|Wyrok|78|https://www.saos.org.pl/judgments/164759
84060|2006-02-03|SN|I CK 361/05|Wyrok|78|https://www.saos.org.pl/judgments/84060
163686|2005-10-26|SN|V CK 285/05|Wyrok|78|https://www.saos.org.pl/judgments/163686
244508|2016-02-03|SN|V CSK 336/15|Postanowienie|69|https://www.saos.org.pl/judgments/244508
164254|2006-04-26|SN|V CSK 159/05|Postanowienie|69|https://www.saos.org.pl/judgments/164254
162865|2005-01-14|SN|III CK 178/04|Postanowienie|69|https://www.saos.org.pl/judgments/162865
83121|2005-01-14|SN|III CK 177/04|Postanowienie|69|https://www.saos.org.pl/judgments/83121
493805|2023-02-10|SO|I ACa 1812/21|Wyrok|56|https://www.saos.org.pl/judgments/493805
471709|2022-08-10|SO|I ACa 694/21|Wyrok|56|https://www.saos.org.pl/judgments/471709
469538|2022-06-15|SO|I AGa 47/21|Wyrok|56|https://www.saos.org.pl/judgments/469538
488053|2022-04-28|SO|I AGa 321/21|Wyrok|56|https://www.saos.org.pl/judgments/488053
475081|2022-03-10|SO|V AGa 79/21|Wyrok|56|https://www.saos.org.pl/judgments/475081
