saos_id|date|court|case_number|type|saos_url
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
349395|2018-03-21|SO|V ACa 507/16|Wyrok|https://www.saos.org.pl/judgments/349395
333645|2018-02-22|SO|III Ca 1862/17|Postanowienie|https://www.saos.org.pl/judgments/333645
311480|2017-10-18|SO|IX Ca 1140/16|Postanowienie|https://www.saos.org.pl/judgments/311480
249278|2016-08-31|SO|III Ca 735/16|Uzasadnienie|https://www.saos.org.pl/judgments/249278
236047|2016-06-16|SO|I ACa 244/16|Wyrok|https://www.saos.org.pl/judgments/236047
128811|2014-11-25|SO|II Ca 144/14|Postanowienie|https://www.saos.org.pl/judgments/128811
131394|2014-11-20|SO|I ACa 467/14|Wyrok|https://www.saos.org.pl/judgments/131394
46247|2014-05-06|SO|II Cz 196/14|Postanowienie|https://www.saos.org.pl/judgments/46247
46631|2014-04-30|SO|VIII Ca 126/14|Postanowienie|https://www.saos.org.pl/judgments/46631
29494|2013-12-04|SO|III Ca 719/13|Postanowienie|https://www.saos.org.pl/judgments/29494
29927|2013-11-19|SO|I ACa 882/13|Wyrok|https://www.saos.org.pl/judgments/29927
