saos_id|date|court|case_number|type|score|saos_url
483715|2023-02-15|SO|I ACa 603/22|Wyrok|56|https://www.saos.org.pl/judgments/483715
488051|2020-10-15|SO|I AGa 237/19|Wyrok|56|https://www.saos.org.pl/judgments/488051
388941|2018-10-18|SO|V ACa 1226/17|Wyrok|56|https://www.saos.org.pl/judgments/388941
371945|2018-07-04|SO|V AGa 89/18|Wyrok|56|https://www.saos.org.pl/judgments/371945
339920|2017-12-05|SO|I ACa 590/17|Wyrok|56|https://www.saos.org.pl/judgments/339920
65548|2014-09-18|SO|I ACa 457/14|Wyrok|56|https://www.saos.org.pl/judgments/65548
43288|2014-03-05|SO|I ACa 1189/13|Wyrok|56|https://www.saos.org.pl/judgments/43288
7571|2013-01-23|SO|I ACa 723/12|Wyrok|56|https://www.saos.org.pl/judgments/7571
21749|2012-12-12|SO|VI ACa 838/12|Wyrok|56|https://www.saos.org.pl/judgments/21749
27085|2012-08-22|SO|I ACa 725/12|Wyrok|56|https://www.saos.org.pl/judgments/27085
323253|2016-12-21|SO|IX GC 1348/15|Wyrok|40|https://www.saos.org.pl/judgments/323253
245940|2016-07-25|SO|II C 474/15|Wyrok|40|https://www.saos.org.pl/judgments/245940
147907|2014-07-09|SO|I Ca 177/14|Wyrok|40|https://www.saos.org.pl/judgments/147907
61886|2013-12-20|SO|II Ca 1026/13|Wyrok|40|https://www.saos.org.pl/judgments/61886
352206|2018-08-20|SO|III Ca 700/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352206
348307|2018-02-09|SO|III Ca 1686/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/348307
339590|2018-01-26|SO|III Ca 1585/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/339590
338948|2017-12-29|SO|III Ca 1806/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/338948
300845|2017-07-14|SO|III Ca 162/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/300845
274385|2017-02-13|SO|III Ca 1458/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/274385
255217|2016-10-13|SO|III Ca 784/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/255217
204650|2016-01-04|SO|III Ca 1465/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/204650
177578|2015-09-14|SO|II C 32/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/177578
