saos_id|date|court|case_number|type|saos_url
177591|2015-07-30|SO|II Cz 357/15|Postanowienie|https://www.saos.org.pl/judgments/177591
139951|2013-06-28|SO|I C 1504/12|Wyrok|https://www.saos.org.pl/judgments/139951
