saos_id|date|court|case_number|type|score|saos_url
108153|2007-04-02|TK|SK 19/06|Wyrok|98|https://www.saos.org.pl/judgments/108153
107941|2006-10-04|TK|Ts 191/05|Postanowienie|80|https://www.saos.org.pl/judgments/107941
107940|2006-06-20|TK|Ts 191/05|Postanowienie|80|https://www.saos.org.pl/judgments/107940
106419|2003-01-07|TK|Ts 18/02|Postanowienie|80|https://www.saos.org.pl/judgments/106419
106093|2002-10-10|TK|Ts 18/02|Postanowienie|80|https://www.saos.org.pl/judgments/106093
97691|2012-03-28|SN|V CSK 144/11|Wyrok|78|https://www.saos.org.pl/judgments/97691
80397|2001-03-08|SN|III KKO 5/00|Postanowienie|69|https://www.saos.org.pl/judgments/80397
435233|2021-03-16|SO|V ACa 19/21|Wyrok|56|https://www.saos.org.pl/judgments/435233
402002|2019-11-22|SO|I ACa 1135/18|Wyrok|56|https://www.saos.org.pl/judgments/402002
407366|2019-09-12|SO|I ACa 836/18|Wyrok|56|https://www.saos.org.pl/judgments/407366
384817|2019-06-05|SO|I ACa 261/18|Wyrok|56|https://www.saos.org.pl/judgments/384817
406965|2019-05-30|SO|VI ACa 160/18|Wyrok|56|https://www.saos.org.pl/judgments/406965
439502|2019-03-27|SO|I ACa 444/18|Wyrok|56|https://www.saos.org.pl/judgments/439502
384798|2018-12-17|SO|I ACa 1339/17|Wyrok|56|https://www.saos.org.pl/judgments/384798
371451|2018-11-27|SO|V ACa 1494/17|Wyrok|56|https://www.saos.org.pl/judgments/371451
364352|2018-11-14|SO|I ACa 1064/17|Wyrok|56|https://www.saos.org.pl/judgments/364352
350862|2018-08-02|SO|V ACa 578/17|Wyrok|56|https://www.saos.org.pl/judgments/350862
363988|2018-06-04|SO|VI ACa 250/18|Wyrok|56|https://www.saos.org.pl/judgments/363988
323343|2017-11-16|SO|I ACa 1494/16|Wyrok|56|https://www.saos.org.pl/judgments/323343
236047|2016-06-16|SO|I ACa 244/16|Wyrok|56|https://www.saos.org.pl/judgments/236047
234303|2016-05-25|SO|I ACa 82/16|Wyrok|56|https://www.saos.org.pl/judgments/234303
278270|2016-05-02|SO|I ACa 1286/15|Wyrok|56|https://www.saos.org.pl/judgments/278270
175141|2015-05-07|SO|I ACa 1010/14|Wyrok|56|https://www.saos.org.pl/judgments/175141
156254|2015-01-15|SO|I ACa 902/14|Wyrok|56|https://www.saos.org.pl/judgments/156254
128458|2014-12-18|SO|I ACa 602/14|Wyrok|56|https://www.saos.org.pl/judgments/128458
39388|2013-12-19|SO|I ACa 1048/13|Wyrok|56|https://www.saos.org.pl/judgments/39388
12527|2013-04-25|SO|I ACa 972/12|Wyrok|56|https://www.saos.org.pl/judgments/12527
5221|2012-10-24|SO|I ACa 90/12|Wyrok|56|https://www.saos.org.pl/judgments/5221
297|2012-04-18|SO|I ACa 110/12|Wyrok|56|https://www.saos.org.pl/judgments/297
22740|2013-10-03|SO|I ACa 353/13|Postanowienie|47|https://www.saos.org.pl/judgments/22740
404375|2019-07-04|SO|I ACa 504/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/404375
535921|2022-09-30|SO|II C 58/22|Wyrok|40|https://www.saos.org.pl/judgments/535921
341043|2018-03-02|SO|I C 1895/17|Wyrok|40|https://www.saos.org.pl/judgments/341043
315946|2017-11-16|SO|XVI K 225/16|Wyrok|40|https://www.saos.org.pl/judgments/315946
318057|2017-10-05|SO|XVIII C 311/16|Wyrok|40|https://www.saos.org.pl/judgments/318057
375115|2017-07-20|SO|I C 115/17|Wyrok|40|https://www.saos.org.pl/judgments/375115
195752|2015-08-11|SO|XVIII C 206/15|Wyrok|40|https://www.saos.org.pl/judgments/195752
533026|2025-01-14|SO|II Ca 804/23|Postanowienie|31|https://www.saos.org.pl/judgments/533026
533601|2024-03-11|SO|II Ca 3163/23|Postanowienie|31|https://www.saos.org.pl/judgments/533601
512868|2023-11-20|SO|VIII Ns 504/22|Postanowienie|31|https://www.saos.org.pl/judgments/512868
183231|2015-11-03|SO|II Ca 1528/15|Postanowienie|31|https://www.saos.org.pl/judgments/183231
62731|2014-08-20|SO|II Ca 802/14|Postanowienie|31|https://www.saos.org.pl/judgments/62731
33810|2013-10-21|SO|IV Ca 1257/13|Postanowienie|31|https://www.saos.org.pl/judgments/33810
505587|2023-04-19|SO|III Ca 1329/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505587
505588|2023-01-18|SO|III Ca 1330/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505588
506721|2023-01-02|SO|III Ca 791/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/506721
460760|2021-12-20|SO|III Ca 1442/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/460760
352174|2018-07-10|SO|III Ca 619/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352174
352172|2018-07-10|SO|III Ca 618/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352172
352170|2018-07-10|SO|III Ca 617/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352170
