saos_id|date|court|case_number|type|saos_url
521355|2025-01-23|SO|II C 2328/22|Uzasadnienie|https://www.saos.org.pl/judgments/521355
521426|2024-12-31|SO|II C 484/23|Uzasadnienie|https://www.saos.org.pl/judgments/521426
402718|2019-10-24|SO|I1 C 1851/19|Wyrok|https://www.saos.org.pl/judgments/402718
396876|2019-09-25|SO|I C 1403/15|Wyrok|https://www.saos.org.pl/judgments/396876
396301|2019-02-28|SO|I ACa 792/18|Wyrok|https://www.saos.org.pl/judgments/396301
369957|2018-10-30|SO|I C 236/18|Wyrok|https://www.saos.org.pl/judgments/369957
219620|2016-04-14|SO|II C 594/15|Wyrok|https://www.saos.org.pl/judgments/219620
232518|2015-12-17|SO|I C 1548/14|Wyrok|https://www.saos.org.pl/judgments/232518
173245|2015-04-24|SO|III Ca 1896/14|Uzasadnienie|https://www.saos.org.pl/judgments/173245
51347|2014-05-29|SO|I ACa 636/13|Wyrok|https://www.saos.org.pl/judgments/51347
146300|2014-05-16|SO|I C 1280/12|Wyrok|https://www.saos.org.pl/judgments/146300
7561|2012-12-05|SO|VI ACa 745/12|Wyrok|https://www.saos.org.pl/judgments/7561
2631|2012-10-24|SO|I ACa 227/12|Wyrok|https://www.saos.org.pl/judgments/2631
