saos_id|date|court|case_number|type|saos_url
520323|2024-07-02|SO|II Ca 1864/23|Wyrok|https://www.saos.org.pl/judgments/520323
501586|2024-04-11|SO|II Ca 1084/23|Wyrok|https://www.saos.org.pl/judgments/501586
527890|2023-09-20|SO|I AGa 367/21|Wyrok|https://www.saos.org.pl/judgments/527890
473641|2022-05-11|SO|III Ca 1293/20|Uzasadnienie|https://www.saos.org.pl/judgments/473641
491821|2022-03-04|SO|V ACa 516/21|Wyrok|https://www.saos.org.pl/judgments/491821
465710|2021-05-14|SO|I ACa 730/20|Wyrok|https://www.saos.org.pl/judgments/465710
336323|2018-02-28|SO|I ACa 858/17|Wyrok|https://www.saos.org.pl/judgments/336323
249789|2016-09-13|SO|I ACa 138/16|Wyrok|https://www.saos.org.pl/judgments/249789
218317|2015-12-01|SO|I ACa 663/15|Wyrok|https://www.saos.org.pl/judgments/218317
208327|2015-12-01|SO|IV Ka 182/15|Uzasadnienie|https://www.saos.org.pl/judgments/208327
56441|2014-06-12|SO|I ACa 278/14|Wyrok|https://www.saos.org.pl/judgments/56441
165714|2014-04-04|SN|II CSK 403/13|Wyrok|https://www.saos.org.pl/judgments/165714
43214|2014-03-28|SO|I ACa 883/13|Wyrok|https://www.saos.org.pl/judgments/43214
53806|2014-03-18|SO|VI ACa 883/13|Wyrok|https://www.saos.org.pl/judgments/53806
16983|2013-03-18|SO|I ACa 822/12|Wyrok|https://www.saos.org.pl/judgments/16983
24017|2013-03-15|SO|VI ACa 1037/12|Wyrok|https://www.saos.org.pl/judgments/24017
6854|2012-11-21|SO|I ACa 926/12|Wyrok|https://www.saos.org.pl/judgments/6854
8264|2012-10-23|SO|V ACa 812/12|Wyrok|https://www.saos.org.pl/judgments/8264
6375|2012-09-12|SO|I ACa 783/12|Wyrok|https://www.saos.org.pl/judgments/6375
25090|2012-07-24|SO|V Ca 1410/12|Wyrok|https://www.saos.org.pl/judgments/25090
92909|2010-09-17|SN|II CSK 146/10|Wyrok|https://www.saos.org.pl/judgments/92909
82698|2004-05-21|SN|V CK 503/03|Wyrok|https://www.saos.org.pl/judgments/82698
