saos_id|date|court|case_number|type|saos_url
473572|2022-08-24|SO|I ACa 325/22|Wyrok|https://www.saos.org.pl/judgments/473572
449445|2021-07-14|SO|XVII AmT 235/19|Wyrok|https://www.saos.org.pl/judgments/449445
461765|2020-12-29|SO|I ACa 566/19|Wyrok|https://www.saos.org.pl/judgments/461765
395815|2019-03-07|SO|XVIII C 204/15|Wyrok|https://www.saos.org.pl/judgments/395815
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
329678|2017-12-28|SO|XVIII C 895/17|Wyrok|https://www.saos.org.pl/judgments/329678
269150|2016-10-13|SO|I C 532/14|Wyrok|https://www.saos.org.pl/judgments/269150
250702|2016-07-22|SO|I ACa 496/16|Wyrok|https://www.saos.org.pl/judgments/250702
203783|2015-12-22|SO|XX GC 1086/13|Wyrok|https://www.saos.org.pl/judgments/203783
68529|2014-10-09|SO|XXIV C 1114/13|Uzasadnienie|https://www.saos.org.pl/judgments/68529
56441|2014-06-12|SO|I ACa 278/14|Wyrok|https://www.saos.org.pl/judgments/56441
41104|2014-03-11|SO|IX Ca 893/13|Postanowienie|https://www.saos.org.pl/judgments/41104
