saos_id|date|court|case_number|type|score|saos_url
110362|2011-04-13|TK|SK 33/09|Wyrok|98|https://www.saos.org.pl/judgments/110362
109716|2010-07-05|TK|P 31/09|Wyrok|98|https://www.saos.org.pl/judgments/109716
108067|2007-11-07|TK|K 18/06|Wyrok|98|https://www.saos.org.pl/judgments/108067
108131|2007-03-06|TK|P 45/06|Wyrok|98|https://www.saos.org.pl/judgments/108131
107598|2006-10-03|TK|K 30/05|Wyrok|98|https://www.saos.org.pl/judgments/107598
206058|2001-10-15|TK|K 12/01|Wyrok|98|https://www.saos.org.pl/judgments/206058
206010|2000-12-04|TK|K 9/00|Wyrok|98|https://www.saos.org.pl/judgments/206010
205997|2000-05-30|TK|K 37/98|Wyrok|98|https://www.saos.org.pl/judgments/205997
206016|2000-01-18|TK|K 17/99|Wyrok|98|https://www.saos.org.pl/judgments/206016
83595|2005-07-13|SN|I UZP 2/05|Uchwała|89|https://www.saos.org.pl/judgments/83595
82631|2004-04-27|SN|II UZP 2/04|Uchwała|89|https://www.saos.org.pl/judgments/82631
82597|2004-04-08|SN|II UZP 1/04|Uchwała|89|https://www.saos.org.pl/judgments/82597
82356|2003-11-27|SN|III UZP 10/03|Uchwała|89|https://www.saos.org.pl/judgments/82356
81601|2002-09-27|SN|III UZP 6/02|Uchwała|89|https://www.saos.org.pl/judgments/81601
81600|2002-09-27|SN|III UZP 5/02|Uchwała|89|https://www.saos.org.pl/judgments/81600
109054|2009-02-26|TK|P 69/08|Postanowienie|80|https://www.saos.org.pl/judgments/109054
106282|2002-10-09|TK|SK 13/02|Postanowienie|80|https://www.saos.org.pl/judgments/106282
244582|2016-02-09|SN|II UK 16/15|Wyrok|78|https://www.saos.org.pl/judgments/244582
100871|2013-02-27|SN|II UK 198/12|Wyrok|78|https://www.saos.org.pl/judgments/100871
100727|2013-02-12|SN|II UK 184/12|Wyrok|78|https://www.saos.org.pl/judgments/100727
100331|2013-01-15|SN|I UK 443/12|Wyrok|78|https://www.saos.org.pl/judgments/100331
98120|2012-05-18|SN|III UK 99/11|Wyrok|78|https://www.saos.org.pl/judgments/98120
95664|2011-09-06|SN|I UK 60/11|Wyrok|78|https://www.saos.org.pl/judgments/95664
165328|2010-05-21|SN|I UK 43/10|Wyrok|78|https://www.saos.org.pl/judgments/165328
165292|2010-04-22|SN|III UK 84/09|Wyrok|78|https://www.saos.org.pl/judgments/165292
165240|2010-02-22|SN|I UK 240/09|Wyrok|78|https://www.saos.org.pl/judgments/165240
165175|2010-01-28|SN|II UK 199/09|Wyrok|78|https://www.saos.org.pl/judgments/165175
91740|2010-01-28|SN|II UK 198/09|Wyrok|78|https://www.saos.org.pl/judgments/91740
165141|2009-12-08|SN|I UK 179/09|Wyrok|78|https://www.saos.org.pl/judgments/165141
90874|2009-09-15|SN|II UK 419/08|Wyrok|78|https://www.saos.org.pl/judgments/90874
89980|2009-04-02|SN|III UK 86/08|Wyrok|78|https://www.saos.org.pl/judgments/89980
89639|2009-02-10|SN|II UK 189/08|Wyrok|78|https://www.saos.org.pl/judgments/89639
89366|2008-12-16|SN|I UK 162/08|Wyrok|78|https://www.saos.org.pl/judgments/89366
89329|2008-12-09|SN|I UK 140/08|Wyrok|78|https://www.saos.org.pl/judgments/89329
89163|2008-11-13|SN|II UK 93/08|Wyrok|78|https://www.saos.org.pl/judgments/89163
88109|2008-05-20|SN|II UK 286/07|Wyrok|78|https://www.saos.org.pl/judgments/88109
87789|2008-04-11|SN|I UK 297/07|Wyrok|78|https://www.saos.org.pl/judgments/87789
