saos_id|date|court|case_number|type|saos_url
535289|2025-09-15|SO|VIII U 1277/25|Uzasadnienie|https://www.saos.org.pl/judgments/535289
534064|2025-06-10|SO|VIII U 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/534064
537917|2025-03-19|SO|III AUa 325/24|Wyrok|https://www.saos.org.pl/judgments/537917
534051|2025-03-03|SO|VIII U 1219/24|Uzasadnienie|https://www.saos.org.pl/judgments/534051
539085|2025-01-08|SO|III AUa 1239/23|Wyrok|https://www.saos.org.pl/judgments/539085
526793|2024-12-12|SO|VIII U 1226/24|Uzasadnienie|https://www.saos.org.pl/judgments/526793
526787|2024-12-09|SO|VIII U 1034/24|Uzasadnienie|https://www.saos.org.pl/judgments/526787
524620|2024-11-12|SO|VIII U 1123/24|Uzasadnienie|https://www.saos.org.pl/judgments/524620
524634|2024-10-25|SO|VIII U 1465/24|Uzasadnienie|https://www.saos.org.pl/judgments/524634
524359|2024-10-23|SO|VIII U 882/24|Uzasadnienie|https://www.saos.org.pl/judgments/524359
524537|2024-10-17|SO|VIII U 591/23|Uzasadnienie|https://www.saos.org.pl/judgments/524537
524361|2024-09-13|SO|VIII U 977/24|Uzasadnienie|https://www.saos.org.pl/judgments/524361
518752|2024-09-02|SO|VIII U 811/24|Uzasadnienie|https://www.saos.org.pl/judgments/518752
517051|2024-07-22|SO|VIII U 842/24|Uzasadnienie|https://www.saos.org.pl/judgments/517051
530697|2024-07-19|SO|III AUa 322/23|Wyrok|https://www.saos.org.pl/judgments/530697
513392|2024-05-28|SO|VIII U 1644/23|Uzasadnienie|https://www.saos.org.pl/judgments/513392
513258|2024-04-15|SO|VIII U 135/24|Uzasadnienie|https://www.saos.org.pl/judgments/513258
513549|2024-03-12|SO|VIII U 1980/23|Uzasadnienie|https://www.saos.org.pl/judgments/513549
512216|2024-01-10|SO|VII U 81/22|Wyrok|https://www.saos.org.pl/judgments/512216
511971|2023-07-28|SO|VII U 1360/20|Wyrok|https://www.saos.org.pl/judgments/511971
490385|2023-06-16|SO|VIII U 213/22|Uzasadnienie|https://www.saos.org.pl/judgments/490385
489366|2023-05-29|SO|VIII U 2062/22|Uzasadnienie|https://www.saos.org.pl/judgments/489366
488301|2023-05-18|SO|VIII U 1737/22|Uzasadnienie|https://www.saos.org.pl/judgments/488301
519201|2022-12-20|SO|III AUa 361/22|Wyrok|https://www.saos.org.pl/judgments/519201
477495|2022-11-14|SO|VIII U 1425/22|Zarządzenie|https://www.saos.org.pl/judgments/477495
476726|2022-10-18|SO|VIII U 791/22|Uzasadnienie|https://www.saos.org.pl/judgments/476726
476253|2022-09-22|SO|VIII U 2/22|Uzasadnienie|https://www.saos.org.pl/judgments/476253
476108|2022-09-12|SO|VIII U 1104/22|Zarządzenie|https://www.saos.org.pl/judgments/476108
475797|2022-08-31|SO|VIII U 702/21|Uzasadnienie|https://www.saos.org.pl/judgments/475797
471114|2022-05-19|SO|III AUa 413/21|Wyrok|https://www.saos.org.pl/judgments/471114
472464|2022-02-17|SO|III AUa 1125/21|Wyrok|https://www.saos.org.pl/judgments/472464
458708|2022-01-11|SO|VIII U 1590/15|Uzasadnienie|https://www.saos.org.pl/judgments/458708
466784|2021-08-05|SO|IV U 825/20|Wyrok|https://www.saos.org.pl/judgments/466784
460652|2021-08-03|SO|III AUa 818/19|Wyrok|https://www.saos.org.pl/judgments/460652
441351|2021-05-10|SO|VIII U 1052/20|Uzasadnienie|https://www.saos.org.pl/judgments/441351
431846|2021-01-05|SO|VIII U 1130/20|Uzasadnienie|https://www.saos.org.pl/judgments/431846
422531|2020-10-23|SO|VIII U 5045/19|Zarządzenie|https://www.saos.org.pl/judgments/422531
422276|2020-10-16|SO|VIII U 4457/19|Uzasadnienie|https://www.saos.org.pl/judgments/422276
422507|2020-10-07|SO|VIII U 3916/19|Uzasadnienie|https://www.saos.org.pl/judgments/422507
424310|2020-10-06|SO|III AUa 94/20|Wyrok|https://www.saos.org.pl/judgments/424310
421844|2020-09-07|SO|VIII U 4264/19|Uzasadnienie|https://www.saos.org.pl/judgments/421844
424307|2020-08-21|SO|III AUa 701/19|Wyrok|https://www.saos.org.pl/judgments/424307
471557|2020-07-15|SO|III AUa 30/19|Wyrok|https://www.saos.org.pl/judgments/471557
410162|2020-03-10|SO|III AUa 1746/19|Uzasadnienie|https://www.saos.org.pl/judgments/410162
397352|2019-12-02|SO|VIII U 446/19|Zarządzenie|https://www.saos.org.pl/judgments/397352
408418|2019-10-24|SO|III AUa 689/18|Wyrok|https://www.saos.org.pl/judgments/408418
391590|2019-08-13|SO|IV U 274/19|Wyrok|https://www.saos.org.pl/judgments/391590
396032|2019-07-23|SO|V U 308/15|Wyrok|https://www.saos.org.pl/judgments/396032
388161|2019-07-08|SO|VIII U 1856/18|Zarządzenie|https://www.saos.org.pl/judgments/388161
394177|2019-03-06|SO|IV U 290/18|Wyrok|https://www.saos.org.pl/judgments/394177
379482|2019-02-28|SO|IV U 594/18|Wyrok|https://www.saos.org.pl/judgments/379482
389964|2018-10-10|SO|IV U 980/18|Wyrok|https://www.saos.org.pl/judgments/389964
353017|2018-09-13|SO|VIII U 1050/18|Uzasadnienie|https://www.saos.org.pl/judgments/353017
352931|2018-06-07|SO|III AUa 179/18|Wyrok|https://www.saos.org.pl/judgments/352931
351047|2018-05-25|SO|I C 2325/17|Wyrok|https://www.saos.org.pl/judgments/351047
337380|2018-03-09|SO|IV U 602/17|Wyrok|https://www.saos.org.pl/judgments/337380
327351|2018-01-30|SO|VII U 3237/17|Wyrok|https://www.saos.org.pl/judgments/327351
355711|2017-12-06|SO|III AUa 2148/16|Wyrok|https://www.saos.org.pl/judgments/355711
326133|2017-09-05|SO|XI W 1939/17|Wyrok|https://www.saos.org.pl/judgments/326133
305635|2017-08-10|SO|III AUa 1184/16|Wyrok|https://www.saos.org.pl/judgments/305635
240217|2016-08-12|SO|VIII U 2664/15|Uzasadnienie|https://www.saos.org.pl/judgments/240217
240191|2016-07-13|SO|VII U 1190/11|Wyrok|https://www.saos.org.pl/judgments/240191
234247|2016-06-02|SO|VI U 1005/15|Wyrok|https://www.saos.org.pl/judgments/234247
219281|2016-01-28|SO|III AUa 1214/13|Wyrok|https://www.saos.org.pl/judgments/219281
192517|2015-10-21|SO|III AUa 115/15|Wyrok|https://www.saos.org.pl/judgments/192517
184243|2015-10-20|SO|III AUa 1846/14|Wyrok|https://www.saos.org.pl/judgments/184243
184115|2015-10-06|SO|III AUa 1233/15|Wyrok|https://www.saos.org.pl/judgments/184115
178628|2015-04-29|SO|III AUa 1004/14|Wyrok|https://www.saos.org.pl/judgments/178628
65053|2014-09-18|SO|III AUa 538/13|Wyrok|https://www.saos.org.pl/judgments/65053
48129|2014-05-13|SO|IV U 1154/13|Wyrok|https://www.saos.org.pl/judgments/48129
28166|2013-10-29|SO|III AUa 436/13|Wyrok|https://www.saos.org.pl/judgments/28166
20227|2013-04-23|SO|III AUa 349/13|Wyrok|https://www.saos.org.pl/judgments/20227
10186|2013-04-22|SO|V U 10/13|Wyrok|https://www.saos.org.pl/judgments/10186
6557|2013-01-24|SO|III AUa 1266/12|Wyrok|https://www.saos.org.pl/judgments/6557
3814|2012-12-12|SO|III AUa 980/12|Wyrok|https://www.saos.org.pl/judgments/3814
1396|2012-06-19|SO|III AUa 435/12|Wyrok|https://www.saos.org.pl/judgments/1396
80277|2001-01-24|SN|II UKN 195/00|Wyrok|https://www.saos.org.pl/judgments/80277
