saos_id|date|court|case_number|type|score|saos_url
110362|2011-04-13|TK|SK 33/09|Wyrok|98|https://www.saos.org.pl/judgments/110362
84538|2006-09-06|SN|III UZP 4/05|Uchwała|89|https://www.saos.org.pl/judgments/84538
84154|2006-03-09|SN|II UZP 19/05|Uchwała|89|https://www.saos.org.pl/judgments/84154
84152|2006-03-09|SN|II UZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84152
83954|2005-12-13|SN|II UZP 15/05|Uchwała|89|https://www.saos.org.pl/judgments/83954
83893|2005-11-29|SN|II UZP 12/05|Uchwała|89|https://www.saos.org.pl/judgments/83893
83610|2005-07-12|SN|II UZP 6/05|Uchwała|89|https://www.saos.org.pl/judgments/83610
83362|2005-04-27|SN|II UZP 2/05|Uchwała|89|https://www.saos.org.pl/judgments/83362
82784|2004-08-11|SN|II UZP 7/04|Uchwała|89|https://www.saos.org.pl/judgments/82784
82644|2004-05-06|SN|II UZP 6/04|Uchwała|89|https://www.saos.org.pl/judgments/82644
82137|2003-07-30|SN|III UZP 8/03|Uchwała|89|https://www.saos.org.pl/judgments/82137
80465|2001-03-28|SN|III ZP 2/01|Uchwała|89|https://www.saos.org.pl/judgments/80465
109397|2009-07-15|TK|Ts 214/07|Postanowienie|80|https://www.saos.org.pl/judgments/109397
109396|2009-03-04|TK|Ts 214/07|Postanowienie|80|https://www.saos.org.pl/judgments/109396
108831|2008-12-10|TK|Ts 214/07|Postanowienie|80|https://www.saos.org.pl/judgments/108831
108741|2008-04-23|TK|Ts 81/08|Postanowienie|80|https://www.saos.org.pl/judgments/108741
108830|2008-01-23|TK|Ts 214/07|Postanowienie|80|https://www.saos.org.pl/judgments/108830
106981|2004-01-06|TK|Ts 131/03|Postanowienie|80|https://www.saos.org.pl/judgments/106981
106107|2002-10-09|TK|Ts 33/02|Postanowienie|80|https://www.saos.org.pl/judgments/106107
106296|2002-07-23|TK|Ts 33/02|Postanowienie|80|https://www.saos.org.pl/judgments/106296
106292|2002-07-01|TK|Ts 8/02|Postanowienie|80|https://www.saos.org.pl/judgments/106292
245067|2016-04-06|SN|II UK 132/15|Wyrok|78|https://www.saos.org.pl/judgments/245067
100744|2013-02-14|SN|III UK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/100744
76294|2010-03-23|SN|II UK 251/09|Wyrok|78|https://www.saos.org.pl/judgments/76294
91380|2009-12-02|SN|I UK 177/09|Wyrok|78|https://www.saos.org.pl/judgments/91380
87915|2008-04-25|SN|I BU 12/07|Wyrok|78|https://www.saos.org.pl/judgments/87915
86358|2007-07-26|SN|II UK 1/07|Wyrok|78|https://www.saos.org.pl/judgments/86358
85277|2007-02-19|SN|I UK 266/06|Wyrok|78|https://www.saos.org.pl/judgments/85277
84743|2006-11-23|SN|I UK 157/06|Wyrok|78|https://www.saos.org.pl/judgments/84743
84645|2006-10-09|SN|II UK 65/06|Wyrok|78|https://www.saos.org.pl/judgments/84645
84643|2006-10-09|SN|II UK 52/06|Wyrok|78|https://www.saos.org.pl/judgments/84643
84464|2006-07-18|SN|I UK 370/05|Wyrok|78|https://www.saos.org.pl/judgments/84464
84449|2006-07-12|SN|II UK 241/05|Wyrok|78|https://www.saos.org.pl/judgments/84449
83563|2005-07-08|SN|I UK 359/04|Wyrok|78|https://www.saos.org.pl/judgments/83563
83562|2005-07-08|SN|I UK 11/05|Wyrok|78|https://www.saos.org.pl/judgments/83562
83396|2005-05-12|SN|I UK 245/04|Wyrok|78|https://www.saos.org.pl/judgments/83396
83418|2005-05-11|SN|III UK 28/05|Wyrok|78|https://www.saos.org.pl/judgments/83418
83247|2005-02-23|SN|III UK 200/04|Wyrok|78|https://www.saos.org.pl/judgments/83247
83112|2005-01-12|SN|I UK 160/04|Wyrok|78|https://www.saos.org.pl/judgments/83112
83014|2004-11-24|SN|I UK 3/04|Wyrok|78|https://www.saos.org.pl/judgments/83014
82928|2004-10-18|SN|I UK 123/04|Wyrok|78|https://www.saos.org.pl/judgments/82928
82659|2004-05-13|SN|II UK 359/03|Wyrok|78|https://www.saos.org.pl/judgments/82659
82302|2003-11-04|SN|II UK 183/03|Wyrok|78|https://www.saos.org.pl/judgments/82302
