saos_id|date|court|case_number|type|score|saos_url
107636|2006-05-08|TK|P 18/05|Wyrok|98|https://www.saos.org.pl/judgments/107636
82644|2004-05-06|SN|II UZP 6/04|Uchwała|89|https://www.saos.org.pl/judgments/82644
79814|2000-06-30|SN|III ZP 15/00|Uchwała|89|https://www.saos.org.pl/judgments/79814
86743|2007-10-24|SN|I UK 120/07|Wyrok|78|https://www.saos.org.pl/judgments/86743
85939|2007-05-24|SN|II UK 216/06|Wyrok|78|https://www.saos.org.pl/judgments/85939
84743|2006-11-23|SN|I UK 157/06|Wyrok|78|https://www.saos.org.pl/judgments/84743
84619|2006-10-03|SN|III UK 84/06|Wyrok|78|https://www.saos.org.pl/judgments/84619
84449|2006-07-12|SN|II UK 241/05|Wyrok|78|https://www.saos.org.pl/judgments/84449
84222|2006-04-07|SN|I UK 240/05|Wyrok|78|https://www.saos.org.pl/judgments/84222
84204|2006-03-28|SN|I UK 206/05|Wyrok|78|https://www.saos.org.pl/judgments/84204
486365|2023-02-15|SO|III AUa 715/21|Wyrok|56|https://www.saos.org.pl/judgments/486365
504943|2023-01-26|SO|III AUa 371/22|Wyrok|56|https://www.saos.org.pl/judgments/504943
464597|2021-11-10|SO|III AUa 1119/20|Wyrok|56|https://www.saos.org.pl/judgments/464597
452205|2019-11-27|SO|III AUa 253/19|Wyrok|56|https://www.saos.org.pl/judgments/452205
369228|2018-11-13|SO|III AUa 649/18|Wyrok|56|https://www.saos.org.pl/judgments/369228
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
310797|2017-07-13|SO|III AUa 285/17|Wyrok|56|https://www.saos.org.pl/judgments/310797
450030|2017-05-24|SO|III AUa 1157/16|Wyrok|56|https://www.saos.org.pl/judgments/450030
290122|2017-02-17|SO|III AUa 1857/15|Wyrok|56|https://www.saos.org.pl/judgments/290122
269473|2016-12-08|SO|III AUa 126/15|Wyrok|56|https://www.saos.org.pl/judgments/269473
254228|2016-09-28|SO|III AUa 514/16|Wyrok|56|https://www.saos.org.pl/judgments/254228
239142|2016-05-12|SO|III AUa 2137/15|Wyrok|56|https://www.saos.org.pl/judgments/239142
227244|2016-05-06|SO|III AUa 2118/15|Wyrok|56|https://www.saos.org.pl/judgments/227244
213434|2015-11-04|SO|III AUa 626/15|Wyrok|56|https://www.saos.org.pl/judgments/213434
192516|2015-10-13|SO|III AUa 107/15|Wyrok|56|https://www.saos.org.pl/judgments/192516
73790|2014-11-04|SO|III AUa 3445/13|Wyrok|56|https://www.saos.org.pl/judgments/73790
50833|2014-06-10|SO|III AUa 11/14|Wyrok|56|https://www.saos.org.pl/judgments/50833
55040|2014-05-20|SO|III AUa 1288/13|Wyrok|56|https://www.saos.org.pl/judgments/55040
43113|2014-02-13|SO|III AUa 675/13|Wyrok|56|https://www.saos.org.pl/judgments/43113
30421|2013-12-04|SO|III AUa 1099/13|Wyrok|56|https://www.saos.org.pl/judgments/30421
28602|2013-11-27|SO|III AUa 210/13|Wyrok|56|https://www.saos.org.pl/judgments/28602
15443|2013-04-08|SO|III AUa 306/13|Wyrok|56|https://www.saos.org.pl/judgments/15443
