saos_id|date|court|case_number|type|score|saos_url
81320|2002-03-27|SN|III RN 9/01|Postanowienie|69|https://www.saos.org.pl/judgments/81320
332645|2017-10-18|SO|III AUa 86/16|Wyrok|56|https://www.saos.org.pl/judgments/332645
483980|2016-10-28|SO|III AUa 1438/15|Wyrok|56|https://www.saos.org.pl/judgments/483980
410465|2016-05-24|SO|III AUa 2195/15|Wyrok|56|https://www.saos.org.pl/judgments/410465
184115|2015-10-06|SO|III AUa 1233/15|Wyrok|56|https://www.saos.org.pl/judgments/184115
184167|2015-09-17|SO|III AUa 1418/14|Wyrok|56|https://www.saos.org.pl/judgments/184167
15176|2013-06-06|SO|III AUa 1508/12|Wyrok|56|https://www.saos.org.pl/judgments/15176
1396|2012-06-19|SO|III AUa 435/12|Wyrok|56|https://www.saos.org.pl/judgments/1396
456893|2021-12-29|SO|VII Ua 101/20|Wyrok|40|https://www.saos.org.pl/judgments/456893
240191|2016-07-13|SO|VII U 1190/11|Wyrok|40|https://www.saos.org.pl/judgments/240191
151957|2015-01-20|SO|V U 3052/14|Wyrok|40|https://www.saos.org.pl/judgments/151957
125910|2014-12-16|SO|V U 2912/14|Wyrok|40|https://www.saos.org.pl/judgments/125910
320414|2017-12-13|SO|VIII Ua 120/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/320414
324394|2017-12-01|SO|VIII U 2765/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/324394
234936|2016-06-23|SO|VII Ua 60/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/234936
67551|2014-11-06|SO|VII Ua 113/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/67551
