saos_id|date|court|case_number|type|score|saos_url
84153|2006-03-09|SN|II UZP 18/05|Uchwała|89|https://www.saos.org.pl/judgments/84153
84449|2006-07-12|SN|II UK 241/05|Wyrok|78|https://www.saos.org.pl/judgments/84449
528728|2024-10-30|SO|III AUa 229/24|Wyrok|56|https://www.saos.org.pl/judgments/528728
528838|2024-09-17|SO|III AUa 207/24|Wyrok|56|https://www.saos.org.pl/judgments/528838
528726|2024-09-17|SO|III AUa 199/24|Wyrok|56|https://www.saos.org.pl/judgments/528726
452205|2019-11-27|SO|III AUa 253/19|Wyrok|56|https://www.saos.org.pl/judgments/452205
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
318420|2017-11-23|SO|III AUa 705/17|Wyrok|56|https://www.saos.org.pl/judgments/318420
269473|2016-12-08|SO|III AUa 126/15|Wyrok|56|https://www.saos.org.pl/judgments/269473
227244|2016-05-06|SO|III AUa 2118/15|Wyrok|56|https://www.saos.org.pl/judgments/227244
189984|2015-10-13|SO|III AUa 62/15|Wyrok|56|https://www.saos.org.pl/judgments/189984
7597|2013-02-20|SO|III AUa 492/12|Wyrok|56|https://www.saos.org.pl/judgments/7597
4835|2013-01-15|SO|III AUa 781/12|Wyrok|56|https://www.saos.org.pl/judgments/4835
406644|2020-01-10|SO|III AUa 406/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/406644
476726|2022-10-18|SO|VIII U 791/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/476726
370099|2019-01-03|SO|VIII U 1753/18|Zarządzenie|27|https://www.saos.org.pl/judgments/370099
275065|2017-03-06|SO|VIII U 2165/16|Zarządzenie|27|https://www.saos.org.pl/judgments/275065
