saos_id|date|court|case_number|type|score|saos_url
109396|2009-03-04|TK|Ts 214/07|Postanowienie|80|https://www.saos.org.pl/judgments/109396
84552|2006-09-12|SN|I UK 106/06|Wyrok|78|https://www.saos.org.pl/judgments/84552
531367|2025-01-29|SO|III AUa 115/24|Wyrok|56|https://www.saos.org.pl/judgments/531367
478792|2022-11-16|SO|III AUa 486/22|Wyrok|56|https://www.saos.org.pl/judgments/478792
447080|2021-06-29|SO|III AUa 1962/20|Wyrok|56|https://www.saos.org.pl/judgments/447080
369552|2018-12-19|SO|III AUa 579/18|Wyrok|56|https://www.saos.org.pl/judgments/369552
355223|2018-07-25|SO|III AUa 617/18|Wyrok|56|https://www.saos.org.pl/judgments/355223
319122|2017-11-14|SO|III AUa 340/17|Wyrok|56|https://www.saos.org.pl/judgments/319122
263113|2016-11-29|SO|III AUa 1075/16|Wyrok|56|https://www.saos.org.pl/judgments/263113
184615|2015-10-09|SO|III AUa 708/15|Wyrok|56|https://www.saos.org.pl/judgments/184615
177117|2015-07-16|SO|III AUa 290/15|Wyrok|56|https://www.saos.org.pl/judgments/177117
177096|2015-06-22|SO|III AUa 1017/14|Wyrok|56|https://www.saos.org.pl/judgments/177096
28158|2013-11-05|SO|III AUa 24/13|Wyrok|56|https://www.saos.org.pl/judgments/28158
2875|2012-11-23|SO|III AUa 871/12|Wyrok|56|https://www.saos.org.pl/judgments/2875
555|2012-10-04|SO|III AUa 312/12|Wyrok|56|https://www.saos.org.pl/judgments/555
128197|2014-11-28|SO|IV Ua 58/14|Wyrok|40|https://www.saos.org.pl/judgments/128197
513832|2024-04-04|SO|VIII U 2996/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/513832
486918|2023-03-30|SO|VIII U 2802/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/486918
485963|2023-03-13|SO|VIII U 1017/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485963
67682|2014-11-13|SO|VII Ua 126/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/67682
64898|2014-10-16|SO|VII Ua 102/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/64898
63943|2014-10-06|SO|VII Ua 94/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/63943
