saos_id|date|court|case_number|type|saos_url
484588|2023-03-13|SO|VIII U 1512/22|Uzasadnienie|https://www.saos.org.pl/judgments/484588
459988|2022-02-21|SO|VIII U 2672/21|Uzasadnienie|https://www.saos.org.pl/judgments/459988
455345|2022-01-14|SO|VIII U 2028/21|Zarządzenie|https://www.saos.org.pl/judgments/455345
455339|2021-12-22|SO|VIII U 1868/21|Zarządzenie|https://www.saos.org.pl/judgments/455339
442855|2021-06-22|SO|VIII U 1780/20|Zarządzenie|https://www.saos.org.pl/judgments/442855
432462|2020-12-16|SO|III AUa 838/19|Wyrok|https://www.saos.org.pl/judgments/432462
369100|2019-01-08|SO|VIII U 1362/18|Zarządzenie|https://www.saos.org.pl/judgments/369100
344189|2018-05-28|SO|VIII U 843/17|Uzasadnienie|https://www.saos.org.pl/judgments/344189
328070|2017-02-09|SO|I ACa 2286/15|Wyrok|https://www.saos.org.pl/judgments/328070
306713|2016-12-19|SO|VII U 6054/16|Wyrok|https://www.saos.org.pl/judgments/306713
188392|2015-11-10|SO|VII U 896/15|Wyrok|https://www.saos.org.pl/judgments/188392
27884|2013-11-20|SO|III AUa 3973/12|Wyrok|https://www.saos.org.pl/judgments/27884
12518|2013-03-21|SO|III AUa 1932/12|Wyrok|https://www.saos.org.pl/judgments/12518
5336|2013-01-30|SO|III AUa 1068/12|Wyrok|https://www.saos.org.pl/judgments/5336
5574|2012-12-04|SO|III AUa 720/12|Wyrok|https://www.saos.org.pl/judgments/5574
8989|2012-11-08|SO|III AUa 735/12|Wyrok|https://www.saos.org.pl/judgments/8989
2361|2012-09-19|SO|III AUa 453/12|Wyrok|https://www.saos.org.pl/judgments/2361
578|2012-08-09|SO|III AUa 632/12|Wyrok|https://www.saos.org.pl/judgments/578
1788|2012-03-05|SO|III AUa 1746/11|Wyrok|https://www.saos.org.pl/judgments/1788
94356|2011-03-03|SN|II UZ 6/11|Postanowienie|https://www.saos.org.pl/judgments/94356
93891|2011-01-14|SN|II UZ 35/10|Postanowienie|https://www.saos.org.pl/judgments/93891
109831|2010-11-04|TK|Ts 43/10|Postanowienie|https://www.saos.org.pl/judgments/109831
92952|2010-09-24|SN|I UK 118/10|Postanowienie|https://www.saos.org.pl/judgments/92952
441|2010-09-02|SO|III AUa 3388/09|Wyrok|https://www.saos.org.pl/judgments/441
92754|2010-08-10|SN|I UK 105/10|Postanowienie|https://www.saos.org.pl/judgments/92754
109829|2010-06-09|TK|Ts 43/10|Postanowienie|https://www.saos.org.pl/judgments/109829
92423|2010-06-09|SN|II UK 55/10|Wyrok|https://www.saos.org.pl/judgments/92423
76337|2010-04-07|SN|II UZP 3/10|Uchwała|https://www.saos.org.pl/judgments/76337
83602|2005-07-14|SN|II UK 280/04|Wyrok|https://www.saos.org.pl/judgments/83602
83169|2005-01-25|SN|I UK 159/04|Wyrok|https://www.saos.org.pl/judgments/83169
82663|2004-05-13|SN|II UZP 4/04|Uchwała|https://www.saos.org.pl/judgments/82663
82301|2003-11-04|SN|II UK 154/03|Wyrok|https://www.saos.org.pl/judgments/82301
106046|2002-11-05|TK|P 7/01|Wyrok|https://www.saos.org.pl/judgments/106046
81595|2002-09-27|SN|II UKN 581/01|Wyrok|https://www.saos.org.pl/judgments/81595
81441|2002-06-12|SN|II UKN 419/01|Wyrok|https://www.saos.org.pl/judgments/81441
206010|2000-12-04|TK|K 9/00|Wyrok|https://www.saos.org.pl/judgments/206010
105494|2000-03-21|TK|K 4/99|Postanowienie|https://www.saos.org.pl/judgments/105494
205927|1999-12-20|TK|K 4/99|Wyrok|https://www.saos.org.pl/judgments/205927
